,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.04186373288401524,-0.0010177371804166197,,-0.00583938620566422,0.0022152778678995997,-0.00187239789694404,0.0026598754951895802,0.01497200948646786,-0.003423626226836321,0.01611944235735808,0.00203298105181528,-0.038405388471177915,-0.01369600812734382,-0.0351190476190476,-0.021435162270008,0.01132578359082988
African American,0.0190630978038673,0.0008103903282016395,,0.00181743398396976,0.0041500481559615795,-0.00779629969583118,0.03395123121551176,0.00253859333384896,0.00096706159626886,0.0014828738512949213,0.00169249541763416,-0.021622259516769177,-0.00910428993826452,-0.0018852382725241992,0.0037746157477529575,0.00540533247500556
Alaskan,-0.01343573988735278,-0.00857253502480638,,-0.0020325653237043997,0.01009215700319316,-0.01173513219697322,0.00805028751026822,0.029565776172203302,0.00512781954887218,0.03193621232588716,0.0008618722580097801,-0.02525182861112052,0.01317968965388484,-0.01805494333778792,0.022521475402037444,0.01189549487671234
Arab,0.02375356487505852,-0.0215505571257429,,0.0066053052586399,0.0072603451754962595,-0.021557561656350345,-0.022214360834215557,0.051777110047573106,0.00011172819332607997,0.01794993412384714,0.008447617388726961,0.0125870563279075,-0.002907190897845119,-0.01635609043684024,0.01565946036534272,0.01363818275214664
Asian,-0.011388185358922281,-0.01057930357487204,,0.00423903975242212,0.0060313592192167,-0.01365286313847422,0.01016927913002846,0.024748501582552217,-0.00042128130813285855,0.0243764735230693,0.0040024180444347,-0.01912618396640952,0.0031052222785883806,-0.0034722633592496597,0.00977640976441742,0.01084646270015452
Black,0.003037138228022561,0.0106575922256434,,0.0012067341507392205,0.005873094137798741,-0.007363365688476479,0.007132440307591278,0.014146332149539819,-0.00681466338758716,-0.012651784834883443,0.00257340629437098,-0.020560129992591058,-0.013400055601890462,-0.011835748792270541,-0.039055603905961724,0.00963457795721456
Caucasian,0.004266774854565201,-0.024118265862352262,,0.00181442506965048,0.0002569954611900798,-0.01161633860450906,0.03685255818348344,0.07685207682895497,0.014551861267165562,0.03609119778453354,1.659509821141992e-05,-0.009226698891831442,-0.00132815808045166,-0.024359759643341722,0.02650347380513866,0.014146388497292401
European,0.03292776553769264,-0.02171570073608358,,0.0016530794463924404,0.00159335110274074,-0.014769951060169859,0.023634822349992597,0.05451142734878176,-0.00542954752479288,0.062265495941966474,0.0022851705956435596,-0.02067138779095298,0.008548229711314378,-0.005136044694568601,0.00419444444444442,0.01629698005315332
Hispanic,-0.0046780807244823,-0.01037375517059368,,0.00033028009912466005,0.00126141284932994,-0.01201537455869918,-0.021610880776620482,0.012459925237264701,0.03250918771483224,-0.012544856205648842,0.0076429169515987395,0.0006968212386168994,0.00328591946974068,-0.0175766917007121,0.02885549483910136,0.011224888752231621
Jewish,-0.03204040404040402,-0.012579922091039138,,0.00118140736764882,0.00234830151653388,-0.008292031784732218,0.036841468458901835,0.03507436312494834,-0.005168678101008939,0.07071643729177972,0.0003213642635240597,0.0038816738816738797,0.00585264828347364,-0.05264281500763114,0.024845209951592923,0.00950493753118648
Latino,0.004985846418905459,-0.02073102284948884,,0.0007910016208709399,0.00653740513109818,-0.013684567149624322,0.01,0.03707962623562307,0.0029607340869072,0.004947104506818299,0.009076644789732361,-0.00018140589569161925,0.0019227108319055798,-0.012463273005468201,-0.002436903524047601,0.008102401326564961
Middle Eastern,0.0005268325017066405,-0.02654055193869128,,0.006629253659006159,0.00587599117666366,-0.014430777813461198,0.03265306122448976,0.018742971887550204,0.0012439596414873,0.0266520146520146,0.0070828278885981,-0.0018415364150315792,0.008590605301131617,-0.02387772045306292,0.02773760033466674,0.0037796780583475597
Native American,-0.015998014029569917,-0.00942578269049514,,-0.0014402127302702403,-0.0008849288265993398,-0.008405233188568,0.0119047619047619,-0.004593957871396879,0.01282063467456072,0.03005441814640646,0.00902387238855292,-0.022762191058794602,0.03958427119009234,0.013286708800669214,0.016580362623123256,0.0033344336078275404
Roma,0.011691336715941681,-0.01417917733461092,,-0.00025216967024322,0.00136894329848578,-0.013972756044156978,0.0336733542089156,0.016487962273517003,0.020170977294726222,0.007773377655730581,0.00811534499339334,-0.00037963684600665973,-0.005363367569249921,-0.00015161706105658,0.007872478854912181,0.01174878430830446
South American,0.00261130493728116,-0.022270873061522277,,0.0016041535541660803,0.0074616726365546605,-0.01320550976047154,-0.00588414758166212,0.02717600045186248,0.01339561003128362,0.027204284981183702,0.0038509657690494804,-0.007680075295126839,-0.009645024516617499,0.004360527152598641,0.05702710670452604,0.0077755319041635405
White,0.01587239737887792,-0.014865878511574782,,0.00034276376527559956,0.006678555673163199,-0.015587005677700638,0.03154763046048634,0.04312587766262607,0.01700911431025934,0.009494084366110319,0.0071831130623213404,-0.03234450499159768,0.0052589668460373004,-0.0519767997067768,0.0023514074790890404,0.014517814311571
