,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.011627906976744186,0.017777777777777778,,0.0,0.00819672131147541,0.0036540803897685747,-0.01818181818181818,0.023529411764705882,0.0070921985815602835,0.02857142857142857,0.0008984725965858042,0.0,-0.009345794392523364,-0.013333333333333334,0.017241379310344827,0.012552301255230125
African American,0.02247191011235955,-0.008888888888888889,,0.003964321110009911,0.012269938650306749,0.007321537522879805,0.016666666666666666,0.04819277108433735,0.0,0.0,0.0008833922261484099,0.0,-0.009009009009009009,0.0379746835443038,-0.05,0.008415147265077139
Alaskan,0.012658227848101266,-0.018867924528301886,,0.0030120481927710845,0.008171603677221655,-0.0061162079510703364,0.0,0.03571428571428571,0.0,0.013513513513513514,0.0017809439002671415,0.0,-0.009259259259259259,-0.014084507042253521,0.01639344262295082,0.011220196353436185
Arab,0.022727272727272728,-0.013392857142857142,,0.010901883052527254,0.008130081300813009,-0.0066707095209217705,0.0,0.0,0.0136986301369863,0.02666666666666667,0.0026833631484794273,0.0,0.009615384615384616,0.0,0.0,0.01813110181311018
Asian,0.023529411764705882,-0.0182648401826484,,0.005934718100890208,0.00910010111223458,-0.0018192844147968466,0.016666666666666666,0.012195121951219513,0.006896551724137931,0.0136986301369863,0.0,0.0,0.00909090909090909,0.0,0.01694915254237288,0.011126564673157162
Black,0.023529411764705882,0.00909090909090909,,0.004965243296921549,0.009259259259259259,0.0030321406913280777,0.0,0.046511627906976744,0.020689655172413793,0.027777777777777776,0.0017985611510791368,-0.01020408163265306,0.009174311926605505,0.0,0.017241379310344827,0.008426966292134831
Caucasian,0.02247191011235955,-0.008695652173913044,,-0.0019646365422396855,-0.007077856420626896,-0.004819277108433735,0.05,0.058823529411764705,0.026845637583892617,0.04054054054054054,-0.0053285968028419185,0.0,0.0,-0.012987012987012988,-0.03225806451612903,0.002793296089385475
European,0.0,-0.03139013452914798,,-0.0019801980198019802,0.008105369807497468,-0.0030138637733574444,0.0,0.03614457831325301,-0.028368794326241134,0.05128205128205128,0.004448398576512456,0.0,0.00909090909090909,0.0,0.0,0.0
Hispanic,0.02197802197802198,0.008849557522123894,,0.006937561942517344,0.005076142131979695,-0.0030303030303030303,-0.016666666666666666,0.011494252873563218,0.026490066225165563,0.0,-0.0008888888888888889,0.0,0.009174311926605505,0.0,0.0,0.011111111111111112
Jewish,0.0,0.0,,0.0030241935483870967,0.01995798319327731,0.0012523481527864746,0.019230769230769232,-0.012195121951219513,0.0,0.06349206349206349,-0.0018281535648994515,0.0,0.020618556701030927,-0.015151515151515152,-0.0425531914893617,0.011494252873563218
Latino,0.0,0.0,,0.0,0.004028197381671702,-0.003612281757977122,-0.05454545454545454,0.03409090909090909,-0.01282051282051282,0.0,0.012302284710017574,0.0,-0.008928571428571428,0.0136986301369863,-0.01639344262295082,0.005571030640668524
Middle Eastern,0.012195121951219513,0.0,,0.003009027081243731,0.007261410788381743,-0.0037243947858473,0.01818181818181818,0.011904761904761904,0.0072992700729927005,0.02857142857142857,0.0018034265103697023,0.020833333333333332,0.010101010101010102,-0.014285714285714285,0.0,0.0071633237822349575
Native American,-0.013333333333333334,0.005681818181818182,,-0.0020597322348094747,0.0010775862068965517,-0.0019218449711723255,0.023809523809523808,0.0,-0.02631578947368421,0.018867924528301886,0.010446343779677113,-0.022988505747126436,0.06451612903225806,0.018867924528301886,0.0,0.013353115727002967
Roma,0.0,-0.01809954751131222,,0.004985044865403789,0.014492753623188406,0.0,0.037037037037037035,0.024096385542168676,-0.007246376811594203,0.04054054054054054,0.01079136690647482,0.021505376344086023,-0.027777777777777776,0.0,-0.034482758620689655,0.002840909090909091
South American,0.010752688172043012,-0.026200873362445413,,0.003952569169960474,0.010141987829614604,0.003026634382566586,-0.01694915254237288,0.045454545454545456,0.02027027027027027,0.05405405405405406,0.0044286979627989375,-0.01,-0.009259259259259259,0.0,0.03225806451612903,0.008391608391608392
White,0.0,-0.0091324200913242,,0.0,0.003076923076923077,-0.00852099817407182,0.017543859649122806,0.0,0.020689655172413793,0.0,0.0017683465959328027,0.0,0.0,-0.02666666666666667,-0.017241379310344827,0.016853932584269662
