,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.034482758620689655,0.0044444444444444444,,-0.006066734074823054,-0.0010683760683760685,0.012939001848428836,-0.03508771929824561,0.0379746835443038,-0.0072992700729927005,0.028985507246376812,0.006535947712418301,0.0,0.010101010101010102,0.0,-0.017543859649122806,0.02170767004341534
African American,0.025974025974025976,0.0,,0.004132231404958678,0.00544069640914037,0.009457755359394703,0.0,0.0,0.008264462809917356,0.0,0.0019212295869356388,-0.011627906976744186,-0.021739130434782608,0.046875,-0.05660377358490566,0.010432190760059613
Alaskan,0.0,-0.00980392156862745,,-0.003976143141153081,0.010330578512396695,-0.006191950464396285,0.0,-0.039473684210526314,0.015151515151515152,0.03076923076923077,-0.0009090909090909091,-0.03260869565217391,-0.009708737864077669,-0.015873015873015872,-0.019230769230769232,0.01278409090909091
Arab,0.024096385542168676,-0.014634146341463415,,0.010111223458038422,0.017167381974248927,-0.003790271636133923,-0.04081632653061224,0.02531645569620253,0.0,-0.014492753623188406,0.01216089803554724,0.022222222222222223,-0.020202020202020204,-0.03333333333333333,0.0,0.01466275659824047
Asian,-0.02564102564102564,0.005128205128205128,,0.00303951367781155,0.016789087093389297,-0.0075282308657465494,-0.017857142857142856,0.05128205128205128,-0.031746031746031744,0.014925373134328358,0.005545286506469501,-0.022727272727272728,-0.010101010101010102,0.0,-0.041666666666666664,0.004341534008683068
Black,0.056179775280898875,-0.004464285714285714,,0.01314459049544995,0.015856236786469344,0.003117206982543641,-0.018518518518518517,0.011904761904761904,0.036231884057971016,0.01282051282051282,0.011937557392102846,0.02040816326530612,-0.010101010101010102,0.0,-0.017857142857142856,0.008670520231213872
Caucasian,0.0,-0.0410958904109589,,0.0010111223458038423,0.007231404958677686,-0.003109452736318408,0.06779661016949153,0.06172839506172839,0.02142857142857143,0.014492753623188406,0.0,0.0,0.038461538461538464,0.02666666666666667,-0.034482758620689655,0.007102272727272727
European,0.013333333333333334,-0.03980099502487562,,-0.005040322580645161,0.0021119324181626186,-0.015113350125944584,-0.0392156862745098,0.09523809523809523,0.007518796992481203,0.04411764705882353,0.0036663611365719525,-0.010869565217391304,-0.021052631578947368,-0.014705882352941176,-0.037037037037037035,0.0
Hispanic,0.024096385542168676,0.009389671361502348,,-0.006109979633401222,0.005257623554153523,-0.0043559427504667085,-0.034482758620689655,0.01282051282051282,0.04929577464788732,0.0,-0.0009074410163339383,-0.01098901098901099,0.0,-0.043478260869565216,-0.04918032786885246,0.017167381974248927
Jewish,0.015151515151515152,-0.022099447513812154,,-0.009523809523809525,0.006779661016949152,-0.0045901639344262295,0.02040816326530612,0.028169014084507043,0.00847457627118644,0.1,0.004789272030651341,-0.023809523809523808,-0.03571428571428571,-0.05263157894736842,0.0,0.0030349013657056147
Latino,0.012658227848101266,-0.01485148514851485,,0.0020242914979757085,0.010341261633919338,-0.0006191950464396285,0.0,0.01282051282051282,0.0072992700729927005,-0.028985507246376812,0.018115942028985508,0.03333333333333333,-0.0196078431372549,-0.015625,-0.018518518518518517,0.012987012987012988
Middle Eastern,0.02666666666666667,-0.030303030303030304,,0.014056224899598393,0.0074309978768577496,-0.0018987341772151898,0.0,0.013333333333333334,0.021897810218978103,0.0,0.006493506493506494,0.021505376344086023,0.0,-0.016666666666666666,-0.017543859649122806,0.0058309037900874635
Native American,-0.015151515151515152,-0.006060606060606061,,-0.008948545861297539,-0.004801920768307323,0.002768166089965398,0.0,-0.030303030303030304,0.07216494845360824,0.02040816326530612,0.00423728813559322,0.013157894736842105,0.010869565217391304,0.11627906976744186,-0.09090909090909091,0.01461038961038961
Roma,-0.022988505747126436,-0.0091324200913242,,0.0040941658137154556,0.007322175732217573,-0.0006257822277847309,-0.0196078431372549,0.047619047619047616,0.029197080291970802,-0.029411764705882353,0.009233610341643583,-0.011363636363636364,-0.0196078431372549,0.09090909090909091,-0.018867924528301886,0.017167381974248927
South American,0.0,-0.014778325123152709,,0.001017293997965412,0.007337526205450734,-0.005579665220086794,0.038461538461538464,0.03571428571428571,0.0,-0.028985507246376812,0.0009082652134423251,0.01098901098901099,0.009900990099009901,0.030303030303030304,0.01818181818181818,0.021834061135371178
White,0.02247191011235955,-0.02575107296137339,,-0.006,0.01037344398340249,-0.00862600123228589,0.0,0.08139534883720931,-0.026490066225165563,0.039473684210526314,0.0018034265103697023,0.0,0.009523809523809525,-0.02631578947368421,-0.015625,0.004261363636363636
