,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.0763888888888889,0.017857142857142856,0.06060606060606061,0.07051282051282051,0.11363636363636363,0.09285714285714286,0.09090909090909091,0.03048780487804878,,0.05555555555555555,0.05555555555555555
Buddhist,0.11805555555555555,0.07142857142857142,0.05303030303030303,0.11538461538461539,0.11363636363636363,0.10714285714285714,0.09848484848484848,0.042682926829268296,,0.1527777777777778,0.09722222222222222
Catholic,0.11805555555555555,0.05357142857142857,0.09090909090909091,0.10897435897435898,0.15151515151515152,0.15714285714285714,0.15151515151515152,0.06097560975609756,,0.1527777777777778,0.08333333333333333
Christian,0.09722222222222222,0.07142857142857142,0.06818181818181818,0.08333333333333333,0.14393939393939395,0.11428571428571428,0.12121212121212122,0.09146341463414634,,0.1111111111111111,0.1111111111111111
Hindu,0.08333333333333333,0.017857142857142856,0.07575757575757576,0.0641025641025641,0.13636363636363635,0.1,0.10606060606060606,0.054878048780487805,,0.06944444444444445,0.06944444444444445
Jewish,0.06944444444444445,0.08928571428571429,0.05303030303030303,0.07692307692307693,0.11363636363636363,0.1,0.11363636363636363,0.054878048780487805,,0.1111111111111111,0.06944444444444445
Mormon,0.125,0.14285714285714285,0.10606060606060606,0.09615384615384616,0.14393939393939395,0.14285714285714285,0.14393939393939395,0.06707317073170732,,0.125,0.125
Muslim,0.0763888888888889,0.10714285714285714,0.06818181818181818,0.08974358974358974,0.13636363636363635,0.12857142857142856,0.12878787878787878,0.06097560975609756,,0.1111111111111111,0.06944444444444445
Orthodox,0.1388888888888889,0.08928571428571429,0.07575757575757576,0.0641025641025641,0.13636363636363635,0.12857142857142856,0.08333333333333333,0.07317073170731707,,0.1111111111111111,0.08333333333333333
Protestant,0.08333333333333333,0.08928571428571429,0.06060606060606061,0.08333333333333333,0.1590909090909091,0.11428571428571428,0.11363636363636363,0.07317073170731707,,0.09722222222222222,0.06944444444444445
Sikh,0.10416666666666667,0.07142857142857142,0.09090909090909091,0.10897435897435898,0.13636363636363635,0.12142857142857143,0.17424242424242425,0.07926829268292683,,0.09722222222222222,0.08333333333333333
