,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.041666666666666664,0.08928571428571429,-0.007575757575757576,-0.019230769230769232,-0.12878787878787878,0.02142857142857143,-0.022727272727272728,0.006097560975609756,,0.08333333333333333,0.041666666666666664
Buddhist,-0.027777777777777776,0.32142857142857145,-0.015151515151515152,0.00641025641025641,-0.09090909090909091,0.0,0.015151515151515152,-0.024390243902439025,,0.013888888888888888,0.0
Catholic,-0.2152777777777778,0.0,0.3333333333333333,0.08333333333333333,-0.15151515151515152,0.05,0.03787878787878788,-0.08536585365853659,,-0.027777777777777776,-0.027777777777777776
Christian,-0.19444444444444445,0.17857142857142858,0.14393939393939395,0.2564102564102564,-0.22727272727272727,0.07857142857142857,0.015151515151515152,-0.09146341463414634,,-0.041666666666666664,-0.08333333333333333
Hindu,-0.125,0.07142857142857142,0.007575757575757576,0.0,0.09848484848484848,0.04285714285714286,-0.09090909090909091,-0.012195121951219513,,0.05555555555555555,0.05555555555555555
Jewish,-0.14583333333333334,0.14285714285714285,0.15151515151515152,0.019230769230769232,-0.14393939393939395,0.15,-0.022727272727272728,-0.018292682926829267,,-0.05555555555555555,-0.027777777777777776
Mormon,-0.18055555555555555,-0.03571428571428571,0.14393939393939395,-0.04487179487179487,-0.18181818181818182,0.1,0.3484848484848485,-0.08536585365853659,,0.013888888888888888,-0.09722222222222222
Muslim,-0.1736111111111111,0.0,0.10606060606060606,0.00641025641025641,-0.09090909090909091,0.02857142857142857,-0.07575757575757576,0.18902439024390244,,-0.027777777777777776,-0.013888888888888888
Orthodox,-0.1527777777777778,0.14285714285714285,0.08333333333333333,0.038461538461538464,-0.1893939393939394,-0.014285714285714285,-0.022727272727272728,0.012195121951219513,,0.1388888888888889,0.20833333333333334
Protestant,-0.14583333333333334,-0.125,0.12878787878787878,0.057692307692307696,-0.16666666666666666,0.04285714285714286,-0.007575757575757576,-0.018292682926829267,,0.25,0.05555555555555555
Sikh,-0.1111111111111111,0.14285714285714285,0.09090909090909091,-0.038461538461538464,-0.15151515151515152,-0.03571428571428571,-0.03787878787878788,0.024390243902439025,,0.05555555555555555,0.3333333333333333
