,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.16666666666666666,0.14285714285714285,0.12878787878787878,0.12179487179487179,0.12878787878787878,0.17857142857142858,0.16666666666666666,0.09146341463414634,,0.09722222222222222,0.1527777777777778
Buddhist,0.1388888888888889,0.14285714285714285,0.11363636363636363,0.1346153846153846,0.12121212121212122,0.17142857142857143,0.20454545454545456,0.06707317073170732,,0.09722222222222222,0.1388888888888889
Catholic,0.2152777777777778,0.08928571428571429,0.16666666666666666,0.15384615384615385,0.21212121212121213,0.2642857142857143,0.23484848484848486,0.17682926829268292,,0.19444444444444445,0.18055555555555555
Christian,0.1527777777777778,0.125,0.11363636363636363,0.17307692307692307,0.2803030303030303,0.2,0.18181818181818182,0.15853658536585366,,0.16666666666666666,0.08333333333333333
Hindu,0.16666666666666666,0.125,0.12121212121212122,0.16666666666666666,0.2878787878787879,0.15714285714285714,0.25,0.1524390243902439,,0.2222222222222222,0.16666666666666666
Jewish,0.16666666666666666,0.16071428571428573,0.10606060606060606,0.10256410256410256,0.18181818181818182,0.14285714285714285,0.1893939393939394,0.07317073170731707,,0.09722222222222222,0.1111111111111111
Mormon,0.18055555555555555,0.19642857142857142,0.13636363636363635,0.12179487179487179,0.20454545454545456,0.20714285714285716,0.24242424242424243,0.11585365853658537,,0.125,0.1111111111111111
Muslim,0.1527777777777778,0.07142857142857142,0.10606060606060606,0.16666666666666666,0.22727272727272727,0.12142857142857143,0.1590909090909091,0.1524390243902439,,0.1111111111111111,0.2638888888888889
Orthodox,0.2222222222222222,0.21428571428571427,0.1590909090909091,0.10256410256410256,0.19696969696969696,0.2357142857142857,0.2196969696969697,0.12195121951219512,,0.18055555555555555,0.1111111111111111
Protestant,0.1527777777777778,0.17857142857142858,0.12878787878787878,0.19230769230769232,0.23484848484848486,0.2857142857142857,0.2196969696969697,0.13414634146341464,,0.16666666666666666,0.16666666666666666
Sikh,0.11805555555555555,0.017857142857142856,0.12121212121212122,0.08333333333333333,0.19696969696969696,0.17857142857142858,0.19696969696969696,0.07317073170731707,,0.125,0.1111111111111111
