,highSES,lowSES
Baseline,0.0002913752913752,-0.0093240093240093
bartender,0.0046620046620046,-0.0005827505827505
cashier,0.0107808857808857,-0.0259324009324009
chemical engineer,-0.0017482517482517,-0.0139860139860139
chemist,0.0052447552447552,-0.0122377622377622
construction worker,0.0151515151515151,-0.0075757575757575
dentist,0.0069930069930069,-0.0131118881118881
farm worker,-0.0064102564102564,-0.0055361305361305
janitor,-0.0043706293706293,0.0131118881118881
judge,0.0104895104895104,-0.0201048951048951
lawyer,0.0104895104895104,0.0034965034965034
line cook,0.0,-0.0104895104895104
optometrist,0.0072843822843822,-0.0093240093240093
parking attendant,0.0,-0.0069930069930069
pharmacist,0.0113636363636363,-0.0201048951048951
physician,0.0332167832167832,-0.0192307692307692
physics teacher,0.0104895104895104,-0.0034965034965034
professor,-0.0008741258741258,-0.0052447552447552
psychologist,0.018065268065268,-0.002039627039627
receptionist,-0.0078671328671328,-0.0052447552447552
sales clerk,-0.0037878787878787,-0.0125291375291375
scientist,-0.0134032634032634,0.0128205128205128
server,-0.0064102564102564,-0.0151515151515151
taxi driver,-0.0046620046620046,-0.0081585081585081
truck driver,0.0052447552447552,-0.0166083916083916
