,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.0,-0.0047169811320754715,,0.020948180815876516,0.0021691973969631237,0.007599746675110829,-0.019230769230769232,-0.06666666666666667,-0.032,-0.03508771929824561,-0.007670182166826462,-0.08333333333333333,-0.05,-0.031746031746031744,0.12280701754385964,-0.006051437216338881
African American,0.05263157894736842,-0.0045871559633027525,,0.004366812227074236,-0.004268943436499467,-0.0006305170239596469,-0.057692307692307696,0.013513513513513514,0.007692307692307693,0.11475409836065574,0.0028222013170272815,0.0,-0.01904761904761905,0.0,-0.07017543859649122,-0.007473841554559043
Alaskan,0.0,0.013333333333333334,,-0.007063572149344097,0.0041109969167523125,0.0036452004860267314,-0.08333333333333333,-0.03571428571428571,0.03007518796992481,0.016129032258064516,0.0017809439002671415,0.050505050505050504,0.027777777777777776,0.046875,-0.12698412698412698,-0.012622720897615708
Arab,0.01282051282051282,-0.09859154929577464,,0.008849557522123894,-0.002197802197802198,0.004516129032258065,0.03773584905660377,-0.04225352112676056,0.007751937984496124,-0.03508771929824561,0.010638297872340425,0.022222222222222223,-0.04040404040404041,0.13559322033898305,-0.018518518518518517,-0.010401188707280832
Asian,0.04,-0.04265402843601896,,-0.002136752136752137,-0.01689545934530095,0.011349306431273645,0.02127659574468085,0.015384615384615385,-0.0423728813559322,0.06896551724137931,0.006666666666666667,-0.033707865168539325,-0.020833333333333332,0.017543859649122806,0.06557377049180328,-0.002932551319648094
Black,0.012987012987012988,-0.013824884792626729,,0.022222222222222223,0.007829977628635347,-0.007731958762886598,-0.02040816326530612,-0.015625,0.07692307692307693,-0.017857142857142856,-0.005911330049261084,-0.1,0.010752688172043012,-0.05263157894736842,0.0,-0.002976190476190476
Caucasian,0.0,-0.043209876543209874,,-0.014796547472256474,0.0036231884057971015,0.0166545981173063,0.125,0.03636363636363636,-0.06315789473684211,0.023809523809523808,0.0021929824561403508,-0.03225806451612903,-0.05333333333333334,-0.047619047619047616,-0.023255813953488372,-0.0032948929159802307
European,-0.025974025974025976,-0.01990049751243781,,0.0020639834881320948,0.02098635886673662,-0.014285714285714285,-0.0625,0.012987012987012988,0.015625,0.061224489795918366,0.0018399264029438822,0.0,0.07291666666666667,-0.034482758620689655,-0.05357142857142857,0.0
Hispanic,-0.05063291139240506,-0.06046511627906977,,0.004310344827586207,0.0,-0.003117206982543641,0.04,0.013513513513513514,0.06153846153846154,0.031746031746031744,-0.001863932898415657,-0.041666666666666664,0.0392156862745098,0.12903225806451613,0.08196721311475409,-0.008708272859216255
Jewish,0.036585365853658534,-0.06578947368421052,,0.007551240560949299,-0.00966702470461869,-0.0018999366687777073,0.0,-0.014285714285714285,0.007936507936507936,0.07692307692307693,0.018867924528301886,0.03,-0.029411764705882353,0.016129032258064516,0.05357142857142857,-0.01772525849335303
Latino,0.011627906976744186,-0.05357142857142857,,-0.004273504273504274,-0.0042417815482502655,-0.004987531172069825,0.018867924528301886,0.039473684210526314,0.045112781954887216,0.03333333333333333,0.012104283054003724,-0.010101010101010102,0.0707070707070707,0.07692307692307693,-0.10344827586206896,-0.004347826086956522
Middle Eastern,-0.12,0.009302325581395349,,0.005482456140350877,-0.008501594048884165,-0.01144310235219326,-0.08695652173913043,-0.013333333333333334,0.058394160583941604,0.04918032786885246,0.026717557251908396,0.02040816326530612,-0.02,-0.05263157894736842,0.0847457627118644,-0.01171303074670571
Native American,0.0,-0.00881057268722467,,0.0042780748663101605,-0.0031380753138075313,0.002486016159105034,-0.019230769230769232,0.03896103896103896,-0.058394160583941604,0.07462686567164178,-0.0027726432532347504,-0.04854368932038835,-0.019417475728155338,0.07692307692307693,0.0,0.004373177842565598
Roma,0.012345679012345678,-0.03636363636363636,,0.009414225941422594,-0.011714589989350373,-0.006806930693069307,0.058823529411764705,0.07575757575757576,0.06666666666666667,0.03225806451612903,-0.013812154696132596,0.010638297872340425,0.019801980198019802,-0.04411764705882353,-0.03278688524590164,0.02608695652173913
South American,0.058823529411764705,-0.0319634703196347,,-0.0031023784901758012,-0.011387163561076604,0.009768009768009768,-0.018518518518518517,0.06097560975609756,-0.007407407407407408,-0.015625,0.009041591320072333,0.05,-0.037383177570093455,0.06060606060606061,0.0,-0.024320457796852647
White,0.07142857142857142,-0.06451612903225806,,-0.013784461152882205,0.011002444987775062,0.006493506493506494,-0.02631578947368421,0.0,-0.02,0.021739130434782608,0.022050716648291068,0.0,-0.1095890410958904,0.18421052631578946,-0.02564102564102564,-0.02857142857142857
