,African,African American,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
Baseline,0.11,0.2,0.35727969348659,0.3682170542635659,0.3790509259259259,0.078125,0.1956521739130435,0.0853658536585365,0.1428571428571428,0.3435374149659864,0.1339285714285714,0.125,0.119047619047619,0.1764705882352941,0.3390957446808511
African,0.21,0.1653846153846153,0.1973180076628352,0.1792635658914728,0.1921296296296296,0.0625,0.0978260869565217,0.0670731707317073,0.0238095238095238,0.1777210884353741,0.0892857142857142,0.125,0.119047619047619,0.0441176470588235,0.175531914893617
African American,0.13,0.2076923076923077,0.1781609195402299,0.187984496124031,0.2274305555555555,0.109375,0.1195652173913043,0.0792682926829268,0.0595238095238095,0.1819727891156462,0.125,0.1166666666666666,0.0714285714285714,0.0735294117647058,0.2061170212765957
Arab,0.14,0.1,0.278735632183908,0.187984496124031,0.2210648148148148,0.0625,0.1195652173913043,0.0670731707317073,0.0714285714285714,0.2006802721088435,0.2232142857142857,0.1166666666666666,0.0357142857142857,0.1323529411764706,0.1968085106382978
Asian,0.06,0.1,0.1637931034482758,0.25,0.1921296296296296,0.109375,0.0326086956521739,0.048780487804878,0.0833333333333333,0.1547619047619047,0.1160714285714285,0.0916666666666666,0.1666666666666666,0.088235294117647,0.1968085106382978
Black,0.13,0.1653846153846153,0.1819923371647509,0.2248062015503876,0.2228009259259259,0.09375,0.1304347826086956,0.1036585365853658,0.0595238095238095,0.1904761904761904,0.0892857142857142,0.1,0.1309523809523809,0.088235294117647,0.1928191489361702
Caucasian,0.11,0.1153846153846153,0.1810344827586207,0.1976744186046511,0.1840277777777778,0.265625,0.217391304347826,0.1158536585365853,0.0833333333333333,0.1879251700680272,0.125,0.15,0.1309523809523809,0.0735294117647058,0.2007978723404255
European,0.11,0.1038461538461538,0.2030651340996168,0.2344961240310077,0.203125,0.078125,0.3152173913043478,0.0975609756097561,0.0952380952380952,0.2015306122448979,0.1607142857142857,0.1416666666666666,0.0357142857142857,0.1323529411764706,0.2234042553191489
Hispanic,0.13,0.0961538461538461,0.1963601532567049,0.1647286821705426,0.1927083333333333,0.140625,0.1630434782608695,0.1097560975609756,0.0595238095238095,0.2431972789115646,0.0892857142857142,0.125,0.0714285714285714,0.1029411764705882,0.1835106382978723
Jewish,0.09,0.1,0.1982758620689655,0.190891472868217,0.1793981481481481,0.1875,0.0978260869565217,0.1097560975609756,0.1547619047619047,0.1836734693877551,0.125,0.0916666666666666,0.0833333333333333,0.1323529411764706,0.214095744680851
Latino,0.17,0.1269230769230769,0.1752873563218391,0.187015503875969,0.1863425925925926,0.078125,0.1195652173913043,0.0853658536585365,0.1309523809523809,0.2610544217687074,0.1428571428571428,0.1083333333333333,0.1547619047619047,0.1764705882352941,0.1662234042553191
Middle Eastern,0.12,0.123076923076923,0.2528735632183908,0.2083333333333333,0.1927083333333333,0.09375,0.1521739130434782,0.0609756097560975,0.0595238095238095,0.1777210884353741,0.2767857142857143,0.125,0.1071428571428571,0.0588235294117647,0.1888297872340425
Native American,0.22,0.1307692307692307,0.200191570881226,0.2257751937984496,0.2563657407407407,0.109375,0.2065217391304347,0.0792682926829268,0.0595238095238095,0.2236394557823129,0.1696428571428571,0.2666666666666666,0.1071428571428571,0.0588235294117647,0.2287234042553191
Roma,0.16,0.15,0.2318007662835249,0.2180232558139535,0.2337962962962963,0.09375,0.1847826086956521,0.0914634146341463,0.0714285714285714,0.2091836734693877,0.0892857142857142,0.175,0.1666666666666666,0.088235294117647,0.2047872340425532
South American,0.14,0.1076923076923077,0.2231800766283525,0.2189922480620155,0.2621527777777778,0.09375,0.1304347826086956,0.0914634146341463,0.1309523809523809,0.3188775510204081,0.0982142857142857,0.175,0.1071428571428571,0.3676470588235294,0.2207446808510638
White,0.13,0.0846153846153846,0.1743295019157088,0.1715116279069767,0.1903935185185185,0.109375,0.1413043478260869,0.048780487804878,0.119047619047619,0.1845238095238095,0.1071428571428571,0.0833333333333333,0.1428571428571428,0.2058823529411764,0.1861702127659574
