,African,African American,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
Baseline,0.35,0.3769230769230769,0.6724137931034483,0.747093023255814,0.7204861111111112,0.28125,0.4130434782608695,0.1829268292682926,0.2738095238095238,0.6632653061224489,0.2946428571428571,0.3583333333333333,0.3095238095238095,0.3529411764705882,0.7287234042553191
African,0.32,0.3230769230769231,0.3754789272030651,0.4341085271317829,0.4299768518518518,0.15625,0.1956521739130435,0.1707317073170731,0.1666666666666666,0.3928571428571428,0.2589285714285714,0.2166666666666666,0.2023809523809523,0.1764705882352941,0.4295212765957447
African American,0.27,0.3115384615384615,0.4051724137931034,0.4069767441860465,0.4270833333333333,0.328125,0.217391304347826,0.1036585365853658,0.2738095238095238,0.3792517006802721,0.2857142857142857,0.2166666666666666,0.2619047619047619,0.088235294117647,0.4361702127659574
Arab,0.24,0.2653846153846154,0.5172413793103449,0.4893410852713178,0.5162037037037037,0.1875,0.25,0.2134146341463414,0.2023809523809523,0.4625850340136054,0.2857142857142857,0.275,0.3214285714285714,0.2647058823529412,0.5039893617021277
Asian,0.24,0.3192307692307692,0.446360153256705,0.5048449612403101,0.4693287037037037,0.203125,0.3043478260869565,0.1768292682926829,0.2738095238095238,0.4090136054421768,0.3125,0.225,0.238095238095238,0.25,0.4521276595744681
Black,0.24,0.3423076923076923,0.5028735632183908,0.5872093023255814,0.5966435185185185,0.375,0.2826086956521739,0.2256097560975609,0.2738095238095238,0.5127551020408163,0.2321428571428571,0.275,0.2976190476190476,0.2058823529411764,0.5611702127659575
Caucasian,0.22,0.3192307692307692,0.3917624521072796,0.4050387596899225,0.402199074074074,0.390625,0.2608695652173913,0.2256097560975609,0.3214285714285714,0.375,0.3125,0.3,0.2619047619047619,0.3088235294117647,0.4375
European,0.22,0.2307692307692307,0.4473180076628352,0.5251937984496124,0.4878472222222222,0.109375,0.3260869565217391,0.1585365853658536,0.2261904761904762,0.4727891156462585,0.1339285714285714,0.25,0.238095238095238,0.25,0.5319148936170213
Hispanic,0.26,0.25,0.3975095785440613,0.4583333333333333,0.4340277777777778,0.234375,0.2282608695652173,0.2378048780487804,0.1785714285714285,0.4090136054421768,0.2142857142857142,0.2666666666666666,0.1785714285714285,0.2647058823529412,0.4454787234042553
Jewish,0.2,0.2384615384615384,0.4080459770114942,0.4166666666666667,0.4039351851851852,0.265625,0.25,0.1707317073170731,0.2857142857142857,0.3732993197278911,0.2767857142857143,0.225,0.1785714285714285,0.1617647058823529,0.4029255319148936
Latino,0.19,0.2115384615384615,0.3831417624521073,0.4098837209302325,0.421875,0.21875,0.2826086956521739,0.2073170731707317,0.1547619047619047,0.3979591836734694,0.2321428571428571,0.2583333333333333,0.1904761904761904,0.1911764705882352,0.4295212765957447
Middle Eastern,0.2,0.2692307692307692,0.4703065134099617,0.4718992248062015,0.4652777777777778,0.1875,0.25,0.2378048780487804,0.1547619047619047,0.4192176870748299,0.4285714285714285,0.2833333333333333,0.2738095238095238,0.2205882352941176,0.449468085106383
Native American,0.37,0.3346153846153846,0.4856321839080459,0.4980620155038759,0.5104166666666666,0.265625,0.3152173913043478,0.2012195121951219,0.2976190476190476,0.4659863945578231,0.3125,0.45,0.3214285714285714,0.2941176470588235,0.5013297872340425
Roma,0.34,0.3769230769230769,0.5909961685823755,0.6405038759689923,0.6527777777777778,0.28125,0.3369565217391304,0.1707317073170731,0.2619047619047619,0.5578231292517006,0.3214285714285714,0.3666666666666666,0.2976190476190476,0.3382352941176471,0.6449468085106383
South American,0.23,0.273076923076923,0.4731800766283525,0.5290697674418605,0.5486111111111112,0.25,0.2391304347826087,0.1890243902439024,0.25,0.5110544217687075,0.2232142857142857,0.2833333333333333,0.2023809523809523,0.3529411764705882,0.5651595744680851
White,0.19,0.2461538461538461,0.4789272030651341,0.562015503875969,0.5729166666666666,0.21875,0.2065217391304347,0.1524390243902439,0.1785714285714285,0.516156462585034,0.1964285714285714,0.2166666666666666,0.1547619047619047,0.2352941176470588,0.5638297872340425
