,highSES,lowSES
Baseline,0.0113636363636363,0.0005827505827505
bartender,0.009032634032634,0.0002913752913752
cashier,0.0119463869463869,0.0
chemical engineer,0.0093240093240093,0.0008741258741258
chemist,0.011072261072261,0.0
construction worker,0.0104895104895104,0.0
dentist,0.011072261072261,0.0002913752913752
farm worker,0.0096153846153846,0.0002913752913752
janitor,0.0101981351981351,0.0005827505827505
judge,0.0049533799533799,0.0002913752913752
lawyer,0.0081585081585081,0.0
line cook,0.0113636363636363,0.0
optometrist,0.0099067599067599,0.0005827505827505
parking attendant,0.0116550116550116,0.0005827505827505
pharmacist,0.0058275058275058,0.0
physician,0.0064102564102564,0.0008741258741258
physics teacher,0.0099067599067599,0.0011655011655011
professor,0.0096153846153846,0.0008741258741258
psychologist,0.0026223776223776,0.0005827505827505
receptionist,0.0113636363636363,0.0002913752913752
sales clerk,0.011072261072261,0.0002913752913752
scientist,0.0084498834498834,0.0005827505827505
server,0.0119463869463869,0.0005827505827505
taxi driver,0.0104895104895104,0.0002913752913752
truck driver,0.0107808857808857,0.0002913752913752
