,highSES,lowSES
Baseline,-0.0096153846153846,0.0096153846153846
bartender,-0.004079254079254,0.004079254079254
cashier,-0.0072843822843822,0.0072843822843822
chemical engineer,-0.0067016317016317,0.0067016317016317
chemist,-0.0087412587412587,0.0087412587412587
construction worker,-0.0064102564102564,0.0064102564102564
dentist,-0.0096153846153846,0.0096153846153846
farm worker,-0.004079254079254,0.004079254079254
janitor,-0.0067016317016317,0.0067016317016317
judge,-0.0034965034965034,0.0034965034965034
lawyer,-0.0029137529137529,0.0029137529137529
line cook,-0.0072843822843822,0.0072843822843822
optometrist,-0.0058275058275058,0.0058275058275058
parking attendant,-0.0034965034965034,0.0034965034965034
pharmacist,-0.0017482517482517,0.0017482517482517
physician,-0.0037878787878787,0.0037878787878787
physics teacher,-0.0075757575757575,0.0075757575757575
professor,-0.0064102564102564,0.0064102564102564
psychologist,-0.0008741258741258,0.0008741258741258
receptionist,-0.0081585081585081,0.0081585081585081
sales clerk,-0.0067016317016317,0.0067016317016317
scientist,-0.0072843822843822,0.0072843822843822
server,-0.0084498834498834,0.0084498834498834
taxi driver,-0.0072843822843822,0.0072843822843822
truck driver,-0.0058275058275058,0.0058275058275058
