,highSES,lowSES
Baseline,0.0119463869463869,0.0119463869463869
bartender,0.0093240093240093,0.0093240093240093
cashier,0.0119463869463869,0.0119463869463869
chemical engineer,0.0101981351981351,0.0101981351981351
chemist,0.011072261072261,0.011072261072261
construction worker,0.0104895104895104,0.0104895104895104
dentist,0.0113636363636363,0.0113636363636363
farm worker,0.0099067599067599,0.0099067599067599
janitor,0.0107808857808857,0.0107808857808857
judge,0.0052447552447552,0.0052447552447552
lawyer,0.0081585081585081,0.0081585081585081
line cook,0.0113636363636363,0.0113636363636363
optometrist,0.0104895104895104,0.0104895104895104
parking attendant,0.0122377622377622,0.0122377622377622
pharmacist,0.0058275058275058,0.0058275058275058
physician,0.0072843822843822,0.0072843822843822
physics teacher,0.011072261072261,0.011072261072261
professor,0.0104895104895104,0.0104895104895104
psychologist,0.0032051282051282,0.0032051282051282
receptionist,0.0116550116550116,0.0116550116550116
sales clerk,0.0113636363636363,0.0113636363636363
scientist,0.009032634032634,0.009032634032634
server,0.0125291375291375,0.0125291375291375
taxi driver,0.0107808857808857,0.0107808857808857
truck driver,0.011072261072261,0.011072261072261
