,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.05555555555555555,-0.03571428571428571,0.030303030303030304,0.03205128205128205,-0.030303030303030304,-0.06428571428571428,-0.007575757575757576,0.03048780487804878,,0.013888888888888888,-0.06944444444444445
Buddhist,0.006944444444444444,0.05357142857142857,0.045454545454545456,-0.01282051282051282,0.0,0.014285714285714285,0.030303030303030304,-0.07317073170731707,,-0.1111111111111111,0.013888888888888888
Catholic,0.0,-0.17857142857142858,0.007575757575757576,0.02564102564102564,-0.030303030303030304,0.02142857142857143,0.045454545454545456,0.03048780487804878,,-0.041666666666666664,-0.125
Christian,0.027777777777777776,-0.05357142857142857,0.0,-0.02564102564102564,0.06060606060606061,0.03571428571428571,-0.007575757575757576,-0.012195121951219513,,-0.05555555555555555,-0.027777777777777776
Hindu,-0.006944444444444444,0.05357142857142857,-0.022727272727272728,-0.01282051282051282,0.08333333333333333,0.014285714285714285,0.015151515151515152,-0.036585365853658534,,-0.09722222222222222,-0.027777777777777776
Jewish,-0.006944444444444444,0.0,-0.007575757575757576,0.038461538461538464,-0.045454545454545456,-0.05,-0.022727272727272728,0.06707317073170732,,0.0,-0.08333333333333333
Mormon,0.006944444444444444,-0.05357142857142857,-0.05303030303030303,0.057692307692307696,-0.045454545454545456,0.014285714285714285,-0.015151515151515152,0.054878048780487805,,-0.1111111111111111,-0.041666666666666664
Muslim,-0.006944444444444444,-0.03571428571428571,0.08333333333333333,0.07692307692307693,-0.06060606060606061,0.03571428571428571,-0.10606060606060606,0.09146341463414634,,0.0,-0.041666666666666664
Orthodox,0.0625,-0.16071428571428573,0.045454545454545456,0.0641025641025641,0.007575757575757576,-0.05714285714285714,-0.030303030303030304,0.018292682926829267,,-0.08333333333333333,0.09722222222222222
Protestant,-0.034722222222222224,-0.10714285714285714,-0.022727272727272728,0.0641025641025641,0.0,0.11428571428571428,0.08333333333333333,0.03048780487804878,,-0.06944444444444445,-0.06944444444444445
Sikh,-0.013888888888888888,-0.05357142857142857,-0.08333333333333333,0.057692307692307696,0.030303030303030304,-0.02857142857142857,0.030303030303030304,-0.024390243902439025,,-0.08333333333333333,0.013888888888888888
