,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.3194444444444444,0.25,0.3409090909090909,0.21794871794871795,0.3181818181818182,0.30714285714285716,0.2878787878787879,0.2073170731707317,,0.2222222222222222,0.2361111111111111
Buddhist,0.2638888888888889,0.48214285714285715,0.2196969696969697,0.26282051282051283,0.2727272727272727,0.3,0.32575757575757575,0.22560975609756098,,0.2222222222222222,0.2777777777777778
Catholic,0.2569444444444444,0.32142857142857145,0.4393939393939394,0.3333333333333333,0.3560606060606061,0.3,0.25757575757575757,0.2621951219512195,,0.3055555555555556,0.2777777777777778
Christian,0.22916666666666666,0.35714285714285715,0.3712121212121212,0.3974358974358974,0.4166666666666667,0.3357142857142857,0.3409090909090909,0.2621951219512195,,0.20833333333333334,0.3055555555555556
Hindu,0.2361111111111111,0.30357142857142855,0.3787878787878788,0.26282051282051283,0.4015151515151515,0.3,0.3181818181818182,0.21341463414634146,,0.2916666666666667,0.3333333333333333
Jewish,0.2361111111111111,0.32142857142857145,0.29545454545454547,0.27564102564102566,0.3106060606060606,0.34285714285714286,0.3333333333333333,0.22560975609756098,,0.2222222222222222,0.3194444444444444
Mormon,0.2638888888888889,0.4107142857142857,0.3409090909090909,0.358974358974359,0.3484848484848485,0.2785714285714286,0.3484848484848485,0.27439024390243905,,0.2638888888888889,0.3055555555555556
Muslim,0.24305555555555555,0.39285714285714285,0.30303030303030304,0.23076923076923078,0.26515151515151514,0.2642857142857143,0.3181818181818182,0.25609756097560976,,0.19444444444444445,0.3194444444444444
Orthodox,0.19444444444444445,0.375,0.36363636363636365,0.33974358974358976,0.3333333333333333,0.32857142857142857,0.2878787878787879,0.20121951219512196,,0.1527777777777778,0.375
Protestant,0.19444444444444445,0.32142857142857145,0.3409090909090909,0.3525641025641026,0.3409090909090909,0.3,0.3333333333333333,0.23170731707317074,,0.4166666666666667,0.2916666666666667
Sikh,0.2361111111111111,0.39285714285714285,0.3712121212121212,0.3076923076923077,0.36363636363636365,0.2714285714285714,0.2878787878787879,0.2865853658536585,,0.20833333333333334,0.3611111111111111
