,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.2638888888888889,0.3392857142857143,0.3560606060606061,0.3269230769230769,0.26515151515151514,0.3142857142857143,0.25757575757575757,0.3170731707317073,,0.2638888888888889,0.3472222222222222
Buddhist,0.3333333333333333,0.44642857142857145,0.25757575757575757,0.2564102564102564,0.3560606060606061,0.2857142857142857,0.2727272727272727,0.29878048780487804,,0.3611111111111111,0.3194444444444444
Catholic,0.3472222222222222,0.39285714285714285,0.3106060606060606,0.3269230769230769,0.3409090909090909,0.37857142857142856,0.3560606060606061,0.29878048780487804,,0.2916666666666667,0.3194444444444444
Christian,0.3125,0.35714285714285715,0.2727272727272727,0.3076923076923077,0.29545454545454547,0.3142857142857143,0.2803030303030303,0.3048780487804878,,0.2916666666666667,0.3055555555555556
Hindu,0.2777777777777778,0.30357142857142855,0.3181818181818182,0.30128205128205127,0.36363636363636365,0.29285714285714287,0.2803030303030303,0.31097560975609756,,0.3055555555555556,0.2361111111111111
Jewish,0.3680555555555556,0.2857142857142857,0.2803030303030303,0.28846153846153844,0.2803030303030303,0.32857142857142857,0.30303030303030304,0.25609756097560976,,0.25,0.2777777777777778
Mormon,0.3611111111111111,0.32142857142857145,0.32575757575757575,0.32051282051282054,0.3181818181818182,0.29285714285714287,0.3484848484848485,0.34146341463414637,,0.2638888888888889,0.2638888888888889
Muslim,0.2847222222222222,0.2857142857142857,0.2727272727272727,0.23076923076923078,0.22727272727272727,0.2785714285714286,0.26515151515151514,0.31097560975609756,,0.25,0.3055555555555556
Orthodox,0.3055555555555556,0.32142857142857145,0.29545454545454547,0.26282051282051283,0.3181818181818182,0.34285714285714286,0.2803030303030303,0.29878048780487804,,0.2916666666666667,0.375
Protestant,0.3402777777777778,0.35714285714285715,0.3106060606060606,0.28846153846153844,0.29545454545454547,0.35714285714285715,0.2727272727272727,0.29878048780487804,,0.4166666666666667,0.2638888888888889
Sikh,0.2986111111111111,0.375,0.2878787878787879,0.3076923076923077,0.3560606060606061,0.34285714285714286,0.2803030303030303,0.34146341463414637,,0.20833333333333334,0.2916666666666667
