,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.3611111111111111,0.30357142857142855,0.3560606060606061,0.28846153846153844,0.30303030303030304,0.3,0.2878787878787879,0.21341463414634146,,0.20833333333333334,0.2916666666666667
Buddhist,0.2708333333333333,0.5178571428571429,0.2878787878787879,0.24358974358974358,0.3333333333333333,0.2785714285714286,0.2803030303030303,0.23170731707317074,,0.25,0.2916666666666667
Catholic,0.2708333333333333,0.4107142857142857,0.44696969696969696,0.3333333333333333,0.30303030303030304,0.34285714285714286,0.32575757575757575,0.24390243902439024,,0.2361111111111111,0.3888888888888889
Christian,0.2847222222222222,0.35714285714285715,0.32575757575757575,0.38461538461538464,0.3409090909090909,0.36428571428571427,0.32575757575757575,0.23780487804878048,,0.19444444444444445,0.3611111111111111
Hindu,0.24305555555555555,0.3392857142857143,0.32575757575757575,0.28846153846153844,0.3939393939393939,0.35714285714285715,0.3409090909090909,0.22560975609756098,,0.2777777777777778,0.2361111111111111
Jewish,0.24305555555555555,0.375,0.2727272727272727,0.3141025641025641,0.2803030303030303,0.29285714285714287,0.3712121212121212,0.23780487804878048,,0.2361111111111111,0.3611111111111111
Mormon,0.2777777777777778,0.39285714285714285,0.3712121212121212,0.27564102564102566,0.3712121212121212,0.35,0.42424242424242425,0.24390243902439024,,0.2638888888888889,0.2777777777777778
Muslim,0.2708333333333333,0.3392857142857143,0.26515151515151514,0.30128205128205127,0.3409090909090909,0.3142857142857143,0.3409090909090909,0.3170731707317073,,0.20833333333333334,0.3333333333333333
Orthodox,0.2777777777777778,0.30357142857142855,0.2803030303030303,0.3269230769230769,0.3560606060606061,0.36428571428571427,0.3939393939393939,0.25,,0.2361111111111111,0.2916666666666667
Protestant,0.2916666666666667,0.375,0.29545454545454547,0.3717948717948718,0.36363636363636365,0.30714285714285716,0.3712121212121212,0.20121951219512196,,0.3888888888888889,0.2638888888888889
Sikh,0.2222222222222222,0.4107142857142857,0.3409090909090909,0.26282051282051283,0.3484848484848485,0.35,0.32575757575757575,0.2682926829268293,,0.2222222222222222,0.4027777777777778
