,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.041666666666666664,-0.05357142857142857,0.015151515151515152,0.00641025641025641,0.0,-0.014285714285714285,-0.022727272727272728,0.024390243902439025,,-0.013888888888888888,-0.05555555555555555
Buddhist,-0.013888888888888888,0.05357142857142857,0.03787878787878788,0.00641025641025641,-0.007575757575757576,0.02142857142857143,0.0,-0.03048780487804878,,-0.08333333333333333,0.027777777777777776
Catholic,0.0,-0.10714285714285714,0.007575757575757576,0.02564102564102564,-0.015151515151515152,0.02857142857142857,0.022727272727272728,0.018292682926829267,,-0.027777777777777776,-0.06944444444444445
Christian,0.0,-0.07142857142857142,0.015151515151515152,0.00641025641025641,0.045454545454545456,0.03571428571428571,-0.015151515151515152,-0.012195121951219513,,-0.041666666666666664,-0.041666666666666664
Hindu,0.0,0.017857142857142856,-0.007575757575757576,-0.01282051282051282,0.045454545454545456,0.02142857142857143,0.015151515151515152,-0.03048780487804878,,-0.041666666666666664,-0.013888888888888888
Jewish,0.013888888888888888,-0.017857142857142856,-0.007575757575757576,0.019230769230769232,-0.015151515151515152,-0.007142857142857143,-0.022727272727272728,0.042682926829268296,,0.0,-0.05555555555555555
Mormon,0.006944444444444444,-0.05357142857142857,-0.030303030303030304,0.03205128205128205,-0.022727272727272728,0.04285714285714286,-0.022727272727272728,0.03048780487804878,,-0.041666666666666664,-0.013888888888888888
Muslim,-0.013888888888888888,-0.03571428571428571,0.045454545454545456,0.038461538461538464,-0.030303030303030304,0.02857142857142857,-0.09090909090909091,0.042682926829268296,,0.013888888888888888,-0.05555555555555555
Orthodox,0.020833333333333332,-0.10714285714285714,0.022727272727272728,0.038461538461538464,0.0,-0.007142857142857143,-0.045454545454545456,0.012195121951219513,,-0.027777777777777776,0.013888888888888888
Protestant,-0.041666666666666664,-0.07142857142857142,-0.015151515151515152,0.04487179487179487,-0.015151515151515152,0.07142857142857142,0.045454545454545456,0.006097560975609756,,-0.06944444444444445,-0.06944444444444445
Sikh,0.0,-0.05357142857142857,-0.05303030303030303,0.04487179487179487,0.022727272727272728,0.007142857142857143,0.022727272727272728,-0.006097560975609756,,-0.027777777777777776,-0.013888888888888888
