,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.5208333333333334,0.48214285714285715,0.4393939393939394,0.48717948717948717,0.44696969696969696,0.4928571428571429,0.4696969696969697,0.42073170731707316,,0.4722222222222222,0.4861111111111111
Buddhist,0.4930555555555556,0.5,0.5151515151515151,0.4423076923076923,0.5227272727272727,0.4785714285714286,0.45454545454545453,0.40853658536585363,,0.4444444444444444,0.4166666666666667
Catholic,0.5416666666666666,0.4107142857142857,0.49242424242424243,0.44871794871794873,0.45454545454545453,0.5142857142857142,0.42424242424242425,0.3780487804878049,,0.4861111111111111,0.5138888888888888
Christian,0.5347222222222222,0.44642857142857145,0.553030303030303,0.5576923076923077,0.6060606060606061,0.5214285714285715,0.5833333333333334,0.5304878048780488,,0.5833333333333334,0.5416666666666666
Hindu,0.4791666666666667,0.5,0.4696969696969697,0.48717948717948717,0.4621212121212121,0.42142857142857143,0.42424242424242425,0.49390243902439024,,0.3472222222222222,0.4444444444444444
Jewish,0.3958333333333333,0.42857142857142855,0.4090909090909091,0.4423076923076923,0.553030303030303,0.4857142857142857,0.42424242424242425,0.31097560975609756,,0.4583333333333333,0.3888888888888889
Mormon,0.5486111111111112,0.42857142857142855,0.5454545454545454,0.5448717948717948,0.6136363636363636,0.5642857142857143,0.5227272727272727,0.4573170731707317,,0.4722222222222222,0.4861111111111111
Muslim,0.3888888888888889,0.42857142857142855,0.4696969696969697,0.40384615384615385,0.45454545454545453,0.4642857142857143,0.4696969696969697,0.5182926829268293,,0.3472222222222222,0.3611111111111111
Orthodox,0.5,0.3392857142857143,0.4621212121212121,0.46794871794871795,0.44696969696969696,0.35714285714285715,0.5075757575757576,0.4329268292682927,,0.2916666666666667,0.5694444444444444
Protestant,0.5486111111111112,0.48214285714285715,0.4621212121212121,0.41025641025641024,0.5303030303030303,0.4357142857142857,0.4621212121212121,0.5,,0.5555555555555556,0.3888888888888889
Sikh,0.4791666666666667,0.44642857142857145,0.3560606060606061,0.4807692307692308,0.5833333333333334,0.4785714285714286,0.48484848484848486,0.5060975609756098,,0.4444444444444444,0.5138888888888888
