,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,-0.020833333333333332,0.017857142857142856,0.045454545454545456,0.04487179487179487,-0.03787878787878788,-0.03571428571428571,0.015151515151515152,0.054878048780487805,,-0.013888888888888888,-0.09722222222222222
Buddhist,0.09027777777777778,-0.017857142857142856,0.0,0.03205128205128205,-0.030303030303030304,-0.007142857142857143,-0.08333333333333333,-0.012195121951219513,,0.05555555555555555,0.013888888888888888
Catholic,0.013888888888888888,0.05357142857142857,-0.007575757575757576,-0.038461538461538464,-0.09848484848484848,-0.007142857142857143,0.12878787878787878,0.006097560975609756,,-0.1111111111111111,0.013888888888888888
Christian,0.0,0.10714285714285714,-0.007575757575757576,0.0,-0.007575757575757576,-0.05,0.0,-0.006097560975609756,,-0.041666666666666664,-0.16666666666666666
Hindu,0.034722222222222224,0.017857142857142856,-0.15151515151515152,0.10897435897435898,-0.03787878787878788,-0.02142857142857143,-0.06060606060606061,-0.006097560975609756,,0.041666666666666664,0.05555555555555555
Jewish,0.05555555555555555,-0.03571428571428571,0.015151515151515152,0.0641025641025641,-0.09090909090909091,0.02142857142857143,0.015151515151515152,0.07926829268292683,,-0.125,-0.1388888888888889
Mormon,0.020833333333333332,0.0,0.007575757575757576,0.08333333333333333,-0.18181818181818182,0.007142857142857143,-0.015151515151515152,0.012195121951219513,,-0.027777777777777776,-0.1527777777777778
Muslim,-0.013888888888888888,0.08928571428571429,-0.030303030303030304,0.019230769230769232,-0.06060606060606061,0.014285714285714285,0.030303030303030304,0.03048780487804878,,-0.16666666666666666,-0.041666666666666664
Orthodox,-0.04861111111111111,-0.07142857142857142,-0.13636363636363635,0.08333333333333333,-0.06060606060606061,0.07142857142857142,-0.022727272727272728,0.07317073170731707,,0.0,-0.027777777777777776
Protestant,0.0,-0.05357142857142857,-0.03787878787878788,0.01282051282051282,-0.007575757575757576,-0.07857142857142857,-0.045454545454545456,0.03048780487804878,,0.125,-0.09722222222222222
Sikh,0.041666666666666664,-0.08928571428571429,-0.06060606060606061,0.07051282051282051,-0.08333333333333333,0.02142857142857143,-0.05303030303030303,0.03048780487804878,,-0.1111111111111111,0.013888888888888888
