,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.1597222222222222,-0.125,0.0,-0.07051282051282051,-0.030303030303030304,0.1,-0.1893939393939394,0.042682926829268296,,-0.1111111111111111,0.1111111111111111
Buddhist,-0.041666666666666664,0.48214285714285715,-0.045454545454545456,-0.05128205128205128,0.03787878787878788,0.07142857142857142,-0.022727272727272728,0.036585365853658534,,-0.20833333333333334,0.041666666666666664
Catholic,-0.034722222222222224,-0.25,0.3333333333333333,-0.07692307692307693,0.030303030303030304,0.04285714285714286,0.0,-0.09146341463414634,,-0.09722222222222222,-0.027777777777777776
Christian,-0.05555555555555555,-0.07142857142857142,0.045454545454545456,0.11538461538461539,0.18181818181818182,-0.04285714285714286,-0.06060606060606061,-0.03048780487804878,,-0.041666666666666664,0.09722222222222222
Hindu,-0.034722222222222224,0.14285714285714285,-0.06818181818181818,-0.05128205128205128,-0.10606060606060606,0.007142857142857143,-0.015151515151515152,0.0975609756097561,,0.013888888888888888,0.1527777777777778
Jewish,-0.05555555555555555,-0.017857142857142856,0.045454545454545456,-0.01282051282051282,0.08333333333333333,-0.014285714285714285,-0.022727272727272728,0.06707317073170732,,-0.125,0.027777777777777776
Mormon,-0.006944444444444444,0.14285714285714285,0.09090909090909091,0.07051282051282051,-0.022727272727272728,-0.02857142857142857,0.12878787878787878,-0.042682926829268296,,-0.08333333333333333,-0.05555555555555555
Muslim,0.0763888888888889,-0.07142857142857142,0.030303030303030304,-0.038461538461538464,-0.007575757575757576,0.0,-0.045454545454545456,0.07317073170731707,,-0.08333333333333333,-0.05555555555555555
Orthodox,,,,,,,,,,,
Protestant,-0.05555555555555555,0.03571428571428571,0.03787878787878788,-0.03205128205128205,-0.06818181818181818,0.04285714285714286,-0.05303030303030303,0.08536585365853659,,0.2777777777777778,0.0
Sikh,0.027777777777777776,0.08928571428571429,0.09090909090909091,0.057692307692307696,-0.21212121212121213,-0.007142857142857143,-0.14393939393939395,0.14634146341463414,,-0.08333333333333333,0.013888888888888888
