,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.3055555555555556,0.30357142857142855,0.30303030303030304,0.30128205128205127,0.25757575757575757,0.35714285714285715,0.2803030303030303,0.2926829268292683,,0.2916666666666667,0.25
Buddhist,0.3194444444444444,0.4107142857142857,0.2803030303030303,0.30128205128205127,0.32575757575757575,0.32142857142857145,0.2727272727272727,0.2865853658536585,,0.25,0.16666666666666666
Catholic,0.3472222222222222,0.42857142857142855,0.3409090909090909,0.28205128205128205,0.36363636363636365,0.3,0.32575757575757575,0.3475609756097561,,0.3333333333333333,0.4027777777777778
Christian,0.2916666666666667,0.39285714285714285,0.30303030303030304,0.30128205128205127,0.2878787878787879,0.29285714285714287,0.30303030303030304,0.3048780487804878,,0.2916666666666667,0.3472222222222222
Hindu,0.2777777777777778,0.3392857142857143,0.29545454545454547,0.20512820512820512,0.30303030303030304,0.29285714285714287,0.24242424242424243,0.25,,0.2361111111111111,0.2361111111111111
Jewish,0.3055555555555556,0.125,0.2803030303030303,0.28846153846153844,0.2878787878787879,0.30714285714285716,0.2803030303030303,0.31097560975609756,,0.2777777777777778,0.2777777777777778
Mormon,0.3125,0.26785714285714285,0.2727272727272727,0.3141025641025641,0.38636363636363635,0.34285714285714286,0.3106060606060606,0.2865853658536585,,0.3472222222222222,0.20833333333333334
Muslim,0.3055555555555556,0.21428571428571427,0.2727272727272727,0.2564102564102564,0.22727272727272727,0.2571428571428571,0.24242424242424243,0.2621951219512195,,0.2916666666666667,0.2222222222222222
Orthodox,0.2708333333333333,0.39285714285714285,0.29545454545454547,0.3076923076923077,0.2727272727272727,0.3357142857142857,0.2727272727272727,0.24390243902439024,,0.3333333333333333,0.2638888888888889
Protestant,0.375,0.32142857142857145,0.3333333333333333,0.28846153846153844,0.30303030303030304,0.3142857142857143,0.3181818181818182,0.2865853658536585,,0.375,0.375
Sikh,0.2638888888888889,0.26785714285714285,0.23484848484848486,0.28846153846153844,0.29545454545454547,0.2785714285714286,0.25,0.3231707317073171,,0.25,0.2916666666666667
