,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.3263888888888889,0.35714285714285715,0.2878787878787879,0.3269230769230769,0.30303030303030304,0.3142857142857143,0.3181818181818182,0.2865853658536585,,0.3194444444444444,0.3333333333333333
Buddhist,0.3263888888888889,0.32142857142857145,0.3484848484848485,0.2948717948717949,0.3333333333333333,0.32857142857142857,0.2878787878787879,0.2804878048780488,,0.3055555555555556,0.2916666666666667
Catholic,0.3611111111111111,0.32142857142857145,0.3181818181818182,0.2948717948717949,0.2803030303030303,0.3357142857142857,0.29545454545454547,0.2621951219512195,,0.3333333333333333,0.3333333333333333
Christian,0.3611111111111111,0.32142857142857145,0.3484848484848485,0.3525641025641026,0.4015151515151515,0.34285714285714286,0.38636363636363635,0.3719512195121951,,0.4166666666666667,0.3611111111111111
Hindu,0.3125,0.3392857142857143,0.3181818181818182,0.32051282051282054,0.2803030303030303,0.2785714285714286,0.2727272727272727,0.35365853658536583,,0.2916666666666667,0.2638888888888889
Jewish,0.2777777777777778,0.2857142857142857,0.25757575757575757,0.2948717948717949,0.3560606060606061,0.30714285714285716,0.2878787878787879,0.23170731707317074,,0.2916666666666667,0.2638888888888889
Mormon,0.3541666666666667,0.32142857142857145,0.36363636363636365,0.38461538461538464,0.3787878787878788,0.35,0.3484848484848485,0.32926829268292684,,0.3194444444444444,0.3194444444444444
Muslim,0.2708333333333333,0.30357142857142855,0.3181818181818182,0.26282051282051283,0.2878787878787879,0.3142857142857143,0.32575757575757575,0.3353658536585366,,0.2361111111111111,0.2222222222222222
Orthodox,0.3194444444444444,0.25,0.3181818181818182,0.3076923076923077,0.29545454545454547,0.22857142857142856,0.3181818181818182,0.29878048780487804,,0.2222222222222222,0.3888888888888889
Protestant,0.3402777777777778,0.35714285714285715,0.32575757575757575,0.28205128205128205,0.3409090909090909,0.2785714285714286,0.3106060606060606,0.3475609756097561,,0.3333333333333333,0.2777777777777778
Sikh,0.3194444444444444,0.30357142857142855,0.25,0.32051282051282054,0.3712121212121212,0.30714285714285716,0.3333333333333333,0.35365853658536583,,0.3055555555555556,0.3055555555555556
