,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.11805555555555555,0.17857142857142858,0.1893939393939394,0.14102564102564102,0.15151515151515152,0.17857142857142858,0.12121212121212122,0.1402439024390244,,0.1111111111111111,0.2222222222222222
Buddhist,0.1875,0.25,0.09090909090909091,0.1346153846153846,0.1893939393939394,0.1357142857142857,0.12878787878787878,0.1402439024390244,,0.16666666666666666,0.19444444444444445
Catholic,0.1527777777777778,0.19642857142857142,0.19696969696969696,0.14743589743589744,0.16666666666666666,0.21428571428571427,0.19696969696969696,0.10975609756097561,,0.09722222222222222,0.2222222222222222
Christian,0.1597222222222222,0.17857142857142858,0.14393939393939395,0.1794871794871795,0.15151515151515152,0.1357142857142857,0.14393939393939395,0.1402439024390244,,0.1388888888888889,0.1388888888888889
Hindu,0.09027777777777778,0.14285714285714285,0.15151515151515152,0.15384615384615385,0.23484848484848486,0.18571428571428572,0.14393939393939395,0.12195121951219512,,0.125,0.1527777777777778
Jewish,0.14583333333333334,0.17857142857142858,0.14393939393939395,0.14743589743589744,0.1590909090909091,0.19285714285714287,0.15151515151515152,0.09146341463414634,,0.1527777777777778,0.1388888888888889
Mormon,0.1736111111111111,0.17857142857142858,0.15151515151515152,0.1346153846153846,0.19696969696969696,0.17142857142857143,0.22727272727272727,0.13414634146341464,,0.09722222222222222,0.1111111111111111
Muslim,0.11805555555555555,0.16071428571428573,0.15151515151515152,0.09615384615384616,0.13636363636363635,0.1357142857142857,0.14393939393939395,0.14634146341463414,,0.1388888888888889,0.1527777777777778
Orthodox,0.13194444444444445,0.17857142857142858,0.1590909090909091,0.1282051282051282,0.18181818181818182,0.18571428571428572,0.15151515151515152,0.11585365853658537,,0.125,0.20833333333333334
Protestant,0.1597222222222222,0.19642857142857142,0.16666666666666666,0.14743589743589744,0.15151515151515152,0.17857142857142858,0.13636363636363635,0.12195121951219512,,0.2361111111111111,0.1388888888888889
Sikh,0.1597222222222222,0.17857142857142858,0.12121212121212122,0.1346153846153846,0.22727272727272727,0.17857142857142858,0.13636363636363635,0.12804878048780488,,0.09722222222222222,0.2222222222222222
