,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.19444444444444445,0.125,0.15151515151515152,0.16025641025641027,0.14393939393939395,0.17857142857142858,0.15151515151515152,0.13414634146341464,,0.1527777777777778,0.1527777777777778
Buddhist,0.16666666666666666,0.17857142857142858,0.16666666666666666,0.14743589743589744,0.1893939393939394,0.15,0.16666666666666666,0.12804878048780488,,0.1388888888888889,0.125
Catholic,0.18055555555555555,0.08928571428571429,0.17424242424242425,0.15384615384615385,0.17424242424242425,0.17857142857142858,0.12878787878787878,0.11585365853658537,,0.1527777777777778,0.18055555555555555
Christian,0.1736111111111111,0.125,0.20454545454545456,0.20512820512820512,0.20454545454545456,0.17857142857142858,0.19696969696969696,0.15853658536585366,,0.16666666666666666,0.18055555555555555
Hindu,0.16666666666666666,0.16071428571428573,0.15151515151515152,0.16666666666666666,0.18181818181818182,0.14285714285714285,0.15151515151515152,0.1402439024390244,,0.05555555555555555,0.18055555555555555
Jewish,0.11805555555555555,0.14285714285714285,0.15151515151515152,0.14743589743589744,0.19696969696969696,0.17857142857142858,0.13636363636363635,0.07926829268292683,,0.16666666666666666,0.125
Mormon,0.19444444444444445,0.10714285714285714,0.18181818181818182,0.16025641025641027,0.23484848484848486,0.21428571428571427,0.17424242424242425,0.12804878048780488,,0.1527777777777778,0.16666666666666666
Muslim,0.11805555555555555,0.125,0.15151515151515152,0.14102564102564102,0.16666666666666666,0.15,0.14393939393939395,0.18292682926829268,,0.1111111111111111,0.1388888888888889
Orthodox,0.18055555555555555,0.08928571428571429,0.14393939393939395,0.16025641025641027,0.15151515151515152,0.12857142857142856,0.1893939393939394,0.13414634146341464,,0.06944444444444445,0.18055555555555555
Protestant,0.20833333333333334,0.125,0.13636363636363635,0.1282051282051282,0.1893939393939394,0.15714285714285714,0.15151515151515152,0.1524390243902439,,0.2222222222222222,0.1111111111111111
Sikh,0.1597222222222222,0.14285714285714285,0.10606060606060606,0.16025641025641027,0.21212121212121213,0.17142857142857143,0.15151515151515152,0.1524390243902439,,0.1388888888888889,0.20833333333333334
