,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.18055555555555555,0.16071428571428573,0.16666666666666666,0.1282051282051282,0.12121212121212122,0.17857142857142858,0.15151515151515152,0.12804878048780488,,0.08333333333333333,0.18055555555555555
Buddhist,0.1736111111111111,0.21428571428571427,0.12878787878787878,0.17307692307692307,0.17424242424242425,0.16428571428571428,0.12121212121212122,0.11585365853658537,,0.08333333333333333,0.125
Catholic,0.1388888888888889,0.25,0.16666666666666666,0.1282051282051282,0.22727272727272727,0.19285714285714287,0.1590909090909091,0.13414634146341464,,0.1527777777777778,0.2222222222222222
Christian,0.1388888888888889,0.19642857142857142,0.16666666666666666,0.1858974358974359,0.16666666666666666,0.15714285714285714,0.12878787878787878,0.12195121951219512,,0.09722222222222222,0.18055555555555555
Hindu,0.13194444444444445,0.14285714285714285,0.16666666666666666,0.08974358974358974,0.20454545454545456,0.15,0.10606060606060606,0.09146341463414634,,0.1111111111111111,0.1527777777777778
Jewish,0.13194444444444445,0.05357142857142857,0.15151515151515152,0.1346153846153846,0.16666666666666666,0.17142857142857143,0.15151515151515152,0.14634146341463414,,0.1111111111111111,0.1388888888888889
Mormon,0.16666666666666666,0.07142857142857142,0.14393939393939395,0.1282051282051282,0.20454545454545456,0.21428571428571427,0.20454545454545456,0.10975609756097561,,0.1527777777777778,0.08333333333333333
Muslim,0.13194444444444445,0.14285714285714285,0.09848484848484848,0.16666666666666666,0.13636363636363635,0.1357142857142857,0.12121212121212122,0.0975609756097561,,0.18055555555555555,0.09722222222222222
Orthodox,0.125,0.19642857142857142,0.1590909090909091,0.15384615384615385,0.14393939393939395,0.19285714285714287,0.13636363636363635,0.11585365853658537,,0.1111111111111111,0.1388888888888889
Protestant,0.1875,0.17857142857142858,0.14393939393939395,0.12179487179487179,0.16666666666666666,0.17142857142857143,0.14393939393939395,0.13414634146341464,,0.2222222222222222,0.2222222222222222
Sikh,0.1527777777777778,0.14285714285714285,0.12121212121212122,0.15384615384615385,0.12878787878787878,0.12142857142857143,0.12878787878787878,0.1524390243902439,,0.08333333333333333,0.19444444444444445
