,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
Baseline,0.05,0.0115384615384615,,0.0565134099616858,0.0532945736434108,0.078125,-0.015625,-0.0760869565217391,-0.0365853658536585,0.25,0.0510204081632653,-0.0446428571428571,0.0583333333333333,0.0833333333333333,0.0,0.0372340425531914
African,-0.15,-0.0153846153846153,,0.0258620689655172,-0.000968992248062,0.0133101851851851,-0.046875,-0.0217391304347826,-0.0548780487804878,0.0952380952380952,0.0093537414965986,-0.0178571428571428,-0.1416666666666666,0.0952380952380952,0.1323529411764706,-0.0013297872340425
African American,0.0,-0.0076923076923076,,0.0095785440613026,0.0290697674418604,-0.0167824074074074,-0.046875,-0.1521739130434782,-0.0182926829268292,0.0357142857142857,0.0025510204081632,-0.1160714285714285,-0.05,0.0595238095238095,0.0294117647058823,0.0119680851063829
Arab,-0.01,-0.073076923076923,,0.0316091954022988,-0.0155038759689922,0.0219907407407407,-0.140625,-0.1630434782608695,0.0365853658536585,0.0476190476190476,-0.0034013605442176,0.0892857142857142,-0.05,0.1428571428571428,-0.0441176470588235,-0.0013297872340425
Asian,-0.03,-0.0576923076923076,,-0.0383141762452107,0.0494186046511627,-0.0017361111111111,-0.015625,0.0326086956521739,0.0365853658536585,0.0952380952380952,-0.0042517006802721,-0.0892857142857142,0.05,0.0476190476190476,-0.0147058823529411,-0.0132978723404255
Black,0.05,0.0038461538461538,,0.0335249042145593,0.0174418604651162,0.0486111111111111,0.15625,0.1195652173913043,0.0365853658536585,0.0238095238095238,-0.026360544217687,-0.125,-0.0333333333333333,0.0595238095238095,-0.1911764705882352,-0.0039893617021276
Caucasian,-0.07,0.0038461538461538,,-0.003831417624521,0.0193798449612403,0.0208333333333333,-0.03125,0.108695652173913,0.024390243902439,0.1071428571428571,-0.0212585034013605,0.0446428571428571,-0.05,-0.0119047619047619,0.0294117647058823,-0.026595744680851
European,-0.01,0.05,,0.0708812260536398,-0.0145348837209302,-0.0150462962962962,0.03125,-0.0760869565217391,0.048780487804878,0.119047619047619,0.0093537414965986,0.1160714285714285,-0.0833333333333333,-0.0714285714285714,-0.088235294117647,0.0398936170212766
Hispanic,0.1,0.0346153846153846,,0.0277777777777777,-0.0484496124031007,0.0109953703703703,-0.109375,-0.1413043478260869,0.0853658536585365,0.0119047619047619,0.042517006802721,-0.0803571428571428,-0.05,-0.1428571428571428,0.1470588235294117,0.0066489361702127
Jewish,-0.05,0.0384615384615384,,-0.0344827586206896,0.0106589147286821,0.0104166666666666,0.03125,0.0326086956521739,-0.0548780487804878,0.0357142857142857,0.0195578231292517,-0.0803571428571428,-0.0583333333333333,0.1071428571428571,0.088235294117647,-0.0132978723404255
Latino,0.04,-0.0153846153846153,,0.0373563218390804,-0.0155038759689922,-0.011574074074074,0.0625,0.0,-0.0365853658536585,-0.0476190476190476,0.0238095238095238,-0.0178571428571428,-0.0333333333333333,0.0714285714285714,-0.0294117647058823,-0.0053191489361702
Middle Eastern,-0.1,-0.0153846153846153,,0.0775862068965517,-0.0116279069767441,0.0162037037037037,-0.0625,-0.0108695652173913,0.0182926829268292,0.0833333333333333,-0.0204081632653061,-0.0357142857142857,0.075,-0.0357142857142857,-0.0294117647058823,0.0319148936170212
Native American,0.03,0.0,,0.0344827586206896,-0.0368217054263565,0.0237268518518518,0.0,0.0543478260869565,-0.0060975609756097,0.0357142857142857,0.0289115646258503,-0.0089285714285714,-0.125,0.0119047619047619,0.088235294117647,-0.0545212765957446
Roma,-0.03,0.023076923076923,,0.0229885057471264,-0.0571705426356589,0.0451388888888888,-0.015625,0.0652173913043478,-0.0365853658536585,0.0238095238095238,0.0654761904761904,-0.0982142857142857,0.0416666666666666,0.0119047619047619,0.0294117647058823,-0.0359042553191489
South American,-0.14,-0.0153846153846153,,0.0124521072796934,0.0571705426356589,0.0335648148148148,-0.03125,0.0978260869565217,-0.024390243902439,-0.0595238095238095,0.0510204081632653,0.0178571428571428,0.0666666666666666,-0.0714285714285714,0.0,-0.0452127659574468
White,-0.07,0.0307692307692307,,-0.018199233716475,0.0348837209302325,0.0179398148148148,-0.125,-0.0108695652173913,0.0548780487804878,-0.0119047619047619,0.0289115646258503,0.1339285714285714,0.025,-0.0357142857142857,-0.2205882352941176,0.0132978723404255
