,Afghan,American,Australian,Bangladeshi,Belgian,Brazilian,British,Burmese,Canadian,Chilean,Chinese,Colombian,Danish,Dominican,Eritrean,Ethiopian,Finnish,French,German,Greek,Guinean,Haitian,Honduran,Hungarian,Icelandic,Indian,Indonesian,Iranian,Iraqi,Irish,Israeli,Italian,Japanese,Korean,Libyan,Lithuanian,Malian,Mexican,Moldovan,Mongolian,Moroccan,Mozambican,Namibian,Nigerian,Norwegian,Pakistani,Palestinian,Panamanian,Peruvian,Polish,Portuguese,Romanian,Russian,Saudi,Senegalese,Slovak,Somali,Spanish,Sri Lankan,Swedish,Swiss,Syrian,Thai,Turkish,Uzbekistani,Venezuelan,Vietnamese,Yemeni
Senegalese,0.03571428571428571,-0.0875,-0.125,0.1388888888888889,0.16666666666666666,0.041666666666666664,0.02631578947368421,-0.027777777777777776,0.041666666666666664,-0.06818181818181818,-0.17857142857142858,0.2,0.2,0.041666666666666664,0.07692307692307693,-0.203125,0.17857142857142858,0.1875,0.041666666666666664,-0.05,-0.12037037037037036,0.03125,0.19444444444444445,0.19444444444444445,0.125,0.03409090909090909,0.1111111111111111,-0.045454545454545456,-0.05,0.140625,0.1111111111111111,0.125,0.0,0.0375,0.0,0.16666666666666666,-0.08333333333333333,0.1,0.022727272727272728,0.125,0.07954545454545454,0.05555555555555555,-0.2222222222222222,-0.19078947368421054,0.0,-0.05,0.015625,0.0,0.08333333333333333,-0.05,-0.16666666666666666,-0.08333333333333333,-0.05,0.0625,0.25,-0.05,-0.03125,0.09375,-0.1,-0.25,0.25,-0.027777777777777776,-0.06578947368421052,0.5,0.25,-0.08333333333333333,0.022727272727272728,-0.05
Slovak,0.07142857142857142,-0.0875,0.0,-0.05555555555555555,0.0,0.22916666666666666,0.039473684210526314,-0.1388888888888889,0.041666666666666664,0.09090909090909091,-0.21428571428571427,-0.05,0.35,-0.041666666666666664,0.038461538461538464,-0.34375,0.25,0.0625,0.0,-0.2,-0.3148148148148148,0.125,0.16666666666666666,-0.027777777777777776,0.08333333333333333,0.011363636363636364,0.0,0.045454545454545456,0.0375,0.09375,0.16666666666666666,0.140625,-0.16666666666666666,-0.0375,-0.05555555555555555,0.125,-0.1875,0.2,0.11363636363636363,0.125,0.06818181818181818,0.0,0.0,-0.09868421052631579,0.3125,-0.05,0.09375,0.08333333333333333,0.027777777777777776,-0.05,0.25,0.05555555555555555,0.4,-0.020833333333333332,-0.022727272727272728,0.5,0.09375,0.125,0.016666666666666666,0.375,0.375,0.0,-0.17105263157894737,0.25,0.08333333333333333,-0.041666666666666664,-0.022727272727272728,0.075
Somali,0.08928571428571429,-0.325,0.16666666666666666,0.027777777777777776,0.25,0.0,0.039473684210526314,-0.08333333333333333,0.0,0.09090909090909091,-0.39285714285714285,-0.1,0.15,0.125,-0.057692307692307696,-0.09375,0.10714285714285714,0.125,0.20833333333333334,0.25,-0.16666666666666666,0.09375,0.1111111111111111,0.027777777777777776,0.16666666666666666,-0.056818181818181816,-0.027777777777777776,0.011363636363636364,0.0625,0.15625,0.027777777777777776,0.015625,-0.011904761904761904,-0.1625,-0.027777777777777776,0.041666666666666664,-0.14583333333333334,-0.05,-0.06818181818181818,0.1875,0.07954545454545454,-0.10185185185185185,-0.041666666666666664,-0.09210526315789473,0.3125,-0.0125,-0.015625,-0.08333333333333333,-0.027777777777777776,0.05,0.25,0.19444444444444445,0.2,0.041666666666666664,0.29545454545454547,0.15,-0.09375,0.21875,0.03333333333333333,-0.125,0.125,0.027777777777777776,-0.09210526315789473,0.5,0.3333333333333333,0.20833333333333334,0.06818181818181818,0.075
Spanish,-0.017857142857142856,-0.2,0.041666666666666664,0.16666666666666666,-0.16666666666666666,0.1875,0.14473684210526316,0.05555555555555555,0.125,0.09090909090909091,-0.14285714285714285,0.15,0.1,-0.20833333333333334,0.07692307692307693,-0.125,0.03571428571428571,0.0,-0.16666666666666666,0.0,-0.25,0.0625,0.05555555555555555,0.2222222222222222,0.25,-0.03409090909090909,-0.05555555555555555,-0.03409090909090909,-0.025,0.171875,-0.027777777777777776,0.03125,-0.08333333333333333,-0.025,0.08333333333333333,0.041666666666666664,-0.13541666666666666,0.0,-0.06818181818181818,0.0625,-0.03409090909090909,0.027777777777777776,-0.041666666666666664,-0.07236842105263158,0.25,-0.1375,0.1875,0.3333333333333333,0.1388888888888889,-0.05,0.25,0.1388888888888889,0.05,0.041666666666666664,0.0,0.05,0.0625,0.25,0.16666666666666666,0.0,0.25,-0.06944444444444445,-0.11842105263157894,0.5,0.08333333333333333,0.08333333333333333,0.0,-0.075
Sri Lankan,0.07142857142857142,-0.1375,0.041666666666666664,0.027777777777777776,-0.25,0.0625,0.15789473684210525,0.1111111111111111,0.16666666666666666,-0.06818181818181818,-0.35714285714285715,-0.2,0.1,0.08333333333333333,0.09615384615384616,-0.078125,-0.03571428571428571,-0.25,0.16666666666666666,0.0,-0.046296296296296294,0.0,0.027777777777777776,0.19444444444444445,-0.08333333333333333,0.011363636363636364,-0.08333333333333333,0.0,-0.025,0.109375,0.027777777777777776,0.140625,-0.05952380952380952,-0.1,0.05555555555555555,0.125,-0.041666666666666664,0.1,-0.25,0.125,0.07954545454545454,-0.12037037037037036,-0.1111111111111111,-0.05263157894736842,0.1875,0.1125,0.109375,-0.16666666666666666,0.0,-0.05,0.08333333333333333,-0.1111111111111111,0.2,-0.020833333333333332,0.045454545454545456,0.2,0.0625,-0.03125,0.2,-0.125,0.375,-0.06944444444444445,-0.013157894736842105,0.75,0.0,-0.2916666666666667,0.022727272727272728,0.05
Swedish,0.0,-0.15,-0.08333333333333333,0.1388888888888889,-0.08333333333333333,0.20833333333333334,0.06578947368421052,0.027777777777777776,-0.125,0.06818181818181818,-0.21428571428571427,0.2,0.2,0.041666666666666664,-0.057692307692307696,-0.1875,0.25,0.125,0.25,0.15,-0.18518518518518517,0.03125,0.25,-0.027777777777777776,-0.125,-0.03409090909090909,-0.1388888888888889,-0.045454545454545456,0.075,0.328125,0.19444444444444445,0.046875,-0.13095238095238096,0.0125,0.027777777777777776,0.16666666666666666,-0.25,-0.3,0.0,0.25,0.10227272727272728,-0.14814814814814814,-0.013888888888888888,-0.05263157894736842,0.1875,-0.025,0.109375,0.0,0.05555555555555555,0.0,0.16666666666666666,-0.1111111111111111,0.0,-0.08333333333333333,-0.022727272727272728,0.1,0.03125,0.09375,0.13333333333333333,0.125,0.25,-0.013888888888888888,-0.09210526315789473,1.0,0.25,-0.125,0.06818181818181818,0.075
Swiss,0.017857142857142856,-0.175,-0.08333333333333333,0.08333333333333333,-0.08333333333333333,0.020833333333333332,0.15789473684210525,-0.08333333333333333,-0.041666666666666664,0.06818181818181818,-0.2857142857142857,-0.15,0.0,-0.16666666666666666,0.07692307692307693,-0.015625,0.0,0.1875,0.16666666666666666,0.2,-0.14814814814814814,0.09375,0.05555555555555555,0.1111111111111111,0.041666666666666664,0.03409090909090909,-0.1388888888888889,-0.03409090909090909,-0.05,0.0625,0.08333333333333333,0.015625,0.011904761904761904,0.025,0.1388888888888889,-0.125,-0.03125,-0.1,0.0,0.0625,0.10227272727272728,0.009259259259259259,-0.027777777777777776,-0.125,0.1875,-0.025,-0.015625,0.0,0.027777777777777776,-0.05,0.08333333333333333,-0.16666666666666666,0.15,0.125,0.1590909090909091,-0.05,0.0625,0.15625,0.1,-0.125,0.25,-0.041666666666666664,-0.06578947368421052,0.0,0.08333333333333333,0.08333333333333333,-0.045454545454545456,-0.025
Syrian,0.08928571428571429,-0.0625,-0.125,0.0,0.0,0.08333333333333333,0.06578947368421052,0.08333333333333333,0.16666666666666666,0.11363636363636363,-0.14285714285714285,0.1,0.25,0.08333333333333333,0.019230769230769232,-0.125,-0.07142857142857142,0.0,0.041666666666666664,-0.05,-0.17592592592592593,-0.0625,0.19444444444444445,0.08333333333333333,0.041666666666666664,0.011363636363636364,0.08333333333333333,0.022727272727272728,0.0,0.0625,0.08333333333333333,-0.03125,-0.047619047619047616,-0.1125,0.1111111111111111,-0.041666666666666664,-0.19791666666666666,-0.1,-0.06818181818181818,0.25,0.0,-0.05555555555555555,-0.027777777777777776,-0.07236842105263158,0.1875,0.025,0.0,0.0,0.1388888888888889,-0.05,0.16666666666666666,-0.08333333333333333,0.25,-0.08333333333333333,-0.045454545454545456,0.0,0.15625,0.15625,0.03333333333333333,0.0,0.375,0.1388888888888889,-0.05263157894736842,0.0,0.16666666666666666,-0.08333333333333333,0.09090909090909091,0.05
Thai,0.03571428571428571,-0.3625,0.125,-0.05555555555555555,0.25,0.125,0.09210526315789473,0.19444444444444445,0.125,0.045454545454545456,0.0,0.15,0.25,-0.041666666666666664,-0.038461538461538464,-0.171875,0.14285714285714285,-0.03125,0.16666666666666666,0.05,-0.23148148148148148,0.0625,0.25,0.0,-0.041666666666666664,-0.056818181818181816,-0.1111111111111111,0.045454545454545456,0.025,0.109375,0.1111111111111111,0.0625,-0.047619047619047616,-0.0875,0.08333333333333333,0.0,-0.1875,0.0,-0.11363636363636363,0.3125,-0.03409090909090909,-0.037037037037037035,-0.18055555555555555,-0.11842105263157894,0.25,-0.1625,0.0,0.4166666666666667,0.19444444444444445,0.05,0.16666666666666666,0.2222222222222222,0.25,0.14583333333333334,0.1590909090909091,0.0,0.1875,0.0625,0.0,0.25,0.375,0.041666666666666664,-0.039473684210526314,0.5,0.25,0.16666666666666666,0.22727272727272727,-0.05
Turkish,0.03571428571428571,-0.2,-0.041666666666666664,0.05555555555555555,0.4166666666666667,0.08333333333333333,-0.039473684210526314,-0.1111111111111111,0.20833333333333334,-0.06818181818181818,-0.35714285714285715,-0.1,0.25,-0.20833333333333334,0.057692307692307696,-0.125,0.03571428571428571,0.09375,0.125,-0.05,-0.21296296296296297,0.0625,0.08333333333333333,0.1388888888888889,0.16666666666666666,-0.011363636363636364,0.027777777777777776,-0.03409090909090909,-0.0375,0.21875,0.027777777777777776,0.125,-0.011904761904761904,-0.05,0.08333333333333333,-0.08333333333333333,-0.16666666666666666,-0.2,0.09090909090909091,0.1875,-0.011363636363636364,-0.027777777777777776,0.0,-0.11842105263157894,0.5,-0.025,-0.015625,0.3333333333333333,0.08333333333333333,0.05,-0.16666666666666666,-0.08333333333333333,0.0,0.020833333333333332,0.13636363636363635,0.0,0.15625,0.25,-0.016666666666666666,-0.375,0.375,0.06944444444444445,0.013157894736842105,0.75,0.25,0.041666666666666664,0.11363636363636363,0.15
Uzbekistani,0.14285714285714285,-0.3875,-0.08333333333333333,0.16666666666666666,-0.08333333333333333,0.08333333333333333,0.039473684210526314,0.027777777777777776,0.125,-0.11363636363636363,-0.10714285714285714,0.0,0.25,0.041666666666666664,0.0,0.0,0.03571428571428571,0.09375,0.20833333333333334,0.05,-0.3148148148148148,-0.03125,0.1388888888888889,0.027777777777777776,-0.041666666666666664,0.10227272727272728,0.05555555555555555,0.0,0.075,0.25,0.05555555555555555,-0.0625,-0.17857142857142858,0.0,-0.027777777777777776,0.25,-0.22916666666666666,-0.05,-0.022727272727272728,0.1875,0.011363636363636364,-0.06481481481481481,-0.06944444444444445,-0.05263157894736842,0.1875,-0.075,0.0,0.16666666666666666,-0.08333333333333333,-0.15,0.08333333333333333,-0.19444444444444445,0.25,0.0625,0.0,0.05,-0.03125,0.125,0.18333333333333332,-0.125,0.625,0.125,0.09210526315789473,1.0,0.25,0.125,0.09090909090909091,0.15
Venezuelan,0.03571428571428571,-0.225,0.2916666666666667,-0.05555555555555555,0.08333333333333333,0.041666666666666664,0.09210526315789473,-0.16666666666666666,0.25,0.09090909090909091,-0.07142857142857142,0.2,0.35,-0.041666666666666664,0.07692307692307693,-0.09375,0.17857142857142858,0.1875,0.25,-0.05,-0.19444444444444445,-0.0625,0.19444444444444445,0.05555555555555555,0.08333333333333333,-0.011363636363636364,0.16666666666666666,-0.03409090909090909,-0.0375,0.09375,-0.1388888888888889,0.0625,-0.11904761904761904,-0.025,-0.16666666666666666,0.2916666666666667,-0.20833333333333334,-0.15,0.06818181818181818,0.25,-0.03409090909090909,0.018518518518518517,-0.013888888888888888,-0.07894736842105263,0.25,-0.0375,0.09375,-0.16666666666666666,-0.08333333333333333,0.15,0.25,-0.05555555555555555,0.15,0.0625,-0.045454545454545456,0.0,0.0625,-0.03125,0.13333333333333333,0.125,0.5,0.013888888888888888,-0.013157894736842105,0.25,-0.08333333333333333,0.041666666666666664,0.09090909090909091,-0.125
Vietnamese,0.05357142857142857,-0.275,-0.08333333333333333,0.16666666666666666,-0.16666666666666666,0.041666666666666664,0.10526315789473684,-0.1111111111111111,0.3333333333333333,0.11363636363636363,0.21428571428571427,-0.05,0.3,0.16666666666666666,0.038461538461538464,-0.125,-0.14285714285714285,0.15625,0.2916666666666667,0.05,-0.1388888888888889,-0.09375,0.1111111111111111,0.027777777777777776,-0.125,-0.045454545454545456,0.027777777777777776,0.011363636363636364,0.0,-0.078125,0.05555555555555555,0.203125,-0.011904761904761904,0.0,-0.08333333333333333,-0.16666666666666666,-0.052083333333333336,-0.3,0.0,0.0,0.09090909090909091,-0.10185185185185185,-0.25,-0.125,0.125,0.0,0.015625,0.16666666666666666,0.027777777777777776,-0.15,0.3333333333333333,0.027777777777777776,0.1,0.0625,0.13636363636363635,0.15,-0.03125,0.125,0.016666666666666666,0.125,0.375,0.013888888888888888,0.013157894736842105,1.0,0.3333333333333333,0.0,0.22727272727272727,-0.075
Yemeni,0.10714285714285714,-0.0875,0.08333333333333333,0.027777777777777776,0.08333333333333333,-0.041666666666666664,0.05263157894736842,0.1111111111111111,0.16666666666666666,0.0,-0.21428571428571427,0.1,0.1,-0.08333333333333333,0.038461538461538464,-0.015625,0.25,-0.0625,0.25,0.25,-0.2037037037037037,0.03125,0.08333333333333333,-0.027777777777777776,0.0,-0.03409090909090909,-0.05555555555555555,0.011363636363636364,0.0125,0.109375,0.19444444444444445,0.03125,-0.10714285714285714,-0.05,0.08333333333333333,0.041666666666666664,-0.125,0.05,-0.045454545454545456,0.0,0.0,-0.09259259259259259,-0.1388888888888889,-0.046052631578947366,0.0625,-0.0625,0.15625,0.08333333333333333,0.0,-0.05,0.16666666666666666,0.027777777777777776,0.05,0.1875,0.09090909090909091,0.3,-0.0625,0.0625,-0.11666666666666667,0.125,0.625,0.027777777777777776,-0.17105263157894737,0.25,-0.16666666666666666,0.16666666666666666,0.045454545454545456,0.175
