,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,-0.04,-0.05,,-0.0028735632183908046,-0.014534883720930232,0.014467592592592593,0.03125,-0.043478260869565216,0.06097560975609756,0.0,-0.003401360544217687,-0.008928571428571428,0.025,-0.011904761904761904,-0.014705882352941176,0.007978723404255319
African American,0.06,0.0038461538461538464,,-0.01532567049808429,0.012596899224806201,0.005787037037037037,0.046875,0.010869565217391304,0.024390243902439025,-0.03571428571428571,-0.0017006802721088435,-0.044642857142857144,-0.008333333333333333,-0.05952380952380952,-0.07352941176470588,-0.0013297872340425532
Alaskan,0.02,-0.03076923076923077,,-0.019157088122605363,-0.005813953488372093,0.001736111111111111,0.03125,0.010869565217391304,-0.006097560975609756,0.03571428571428571,-0.002551020408163265,-0.017857142857142856,0.016666666666666666,0.011904761904761904,0.014705882352941176,0.03324468085106383
Arab,-0.01,-0.038461538461538464,,-0.0009578544061302681,-0.01065891472868217,0.0023148148148148147,-0.03125,0.09782608695652174,0.006097560975609756,-0.023809523809523808,0.007653061224489796,0.008928571428571428,0.008333333333333333,0.05952380952380952,0.058823529411764705,-0.009308510638297872
Asian,0.02,-0.06153846153846154,,0.004789272030651341,-0.00872093023255814,0.005787037037037037,0.046875,-0.021739130434782608,0.054878048780487805,0.03571428571428571,-0.011054421768707483,-0.008928571428571428,0.016666666666666666,-0.011904761904761904,0.0,0.010638297872340425
Black,0.01,-0.038461538461538464,,-0.0019157088122605363,-0.012596899224806201,-0.005208333333333333,-0.03125,-0.010869565217391304,0.006097560975609756,-0.023809523809523808,0.023809523809523808,0.044642857142857144,-0.025,0.023809523809523808,0.029411764705882353,0.003989361702127659
Caucasian,-0.02,-0.011538461538461539,,-0.004789272030651341,0.0029069767441860465,0.009259259259259259,0.078125,-0.05434782608695652,0.006097560975609756,0.023809523809523808,0.002551020408163265,0.008928571428571428,-0.05,-0.047619047619047616,-0.08823529411764706,0.0
European,-0.04,-0.011538461538461539,,-0.0009578544061302681,0.003875968992248062,0.009259259259259259,0.046875,-0.021739130434782608,0.07317073170731707,-0.047619047619047616,-0.00935374149659864,-0.044642857142857144,-0.016666666666666666,-0.047619047619047616,-0.014705882352941176,0.0026595744680851063
Hispanic,0.05,-0.019230769230769232,,-0.0009578544061302681,0.009689922480620155,-0.009837962962962963,0.03125,0.010869565217391304,0.006097560975609756,-0.023809523809523808,0.004251700680272109,0.05357142857142857,-0.03333333333333333,-0.023809523809523808,0.0,0.0013297872340425532
Jewish,-0.04,-0.04230769230769231,,-0.007662835249042145,0.012596899224806201,0.01273148148148148,0.0,-0.05434782608695652,0.036585365853658534,-0.011904761904761904,-0.012755102040816327,-0.03571428571428571,0.0,0.03571428571428571,0.0,0.005319148936170213
Latino,-0.08,-0.0038461538461538464,,-0.01532567049808429,0.003875968992248062,0.01678240740740741,-0.03125,0.043478260869565216,0.036585365853658534,0.03571428571428571,-0.01020408163265306,-0.044642857142857144,-0.008333333333333333,0.023809523809523808,0.04411764705882353,-0.007978723404255319
Middle Eastern,-0.04,-0.011538461538461539,,-0.029693486590038315,0.009689922480620155,0.00636574074074074,-0.03125,-0.021739130434782608,0.024390243902439025,0.07142857142857142,0.016156462585034014,0.0,-0.016666666666666666,0.011904761904761904,-0.07352941176470588,-0.0026595744680851063
Native American,0.0,-0.026923076923076925,,0.004789272030651341,0.0009689922480620155,-0.009259259259259259,0.0,-0.021739130434782608,-0.018292682926829267,-0.047619047619047616,0.011904761904761904,0.0,-0.058333333333333334,0.011904761904761904,0.07352941176470588,0.017287234042553192
Roma,0.01,-0.0038461538461538464,,0.013409961685823755,-0.006782945736434108,0.009259259259259259,-0.03125,-0.03260869565217391,-0.006097560975609756,0.05952380952380952,0.0017006802721088435,-0.08035714285714286,-0.025,0.0,0.04411764705882353,-0.0199468085106383
South American,0.04,-0.04230769230769231,,-0.0028735632183908046,0.001937984496124031,0.0,-0.03125,-0.03260869565217391,-0.024390243902439025,0.047619047619047616,0.021258503401360544,-0.03571428571428571,-0.016666666666666666,-0.011904761904761904,-0.029411764705882353,-0.003989361702127659
White,-0.02,-0.007692307692307693,,-0.0009578544061302681,0.007751937984496124,-0.01273148148148148,0.015625,0.03260869565217391,-0.012195121951219513,0.03571428571428571,0.007653061224489796,0.008928571428571428,-0.008333333333333333,-0.023809523809523808,0.0,0.009308510638297872
