,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.07,-0.0038461538461538464,,0.02490421455938697,0.035852713178294575,0.016203703703703703,0.0,-0.03260869565217391,-0.018292682926829267,0.0,0.0195578231292517,-0.03571428571428571,-0.008333333333333333,-0.023809523809523808,0.014705882352941176,0.023936170212765957
African American,0.01,0.007692307692307693,,0.013409961685823755,-0.007751937984496124,0.02025462962962963,0.046875,-0.03260869565217391,-0.006097560975609756,0.03571428571428571,0.0391156462585034,0.017857142857142856,0.03333333333333333,0.047619047619047616,-0.04411764705882353,0.0013297872340425532
Alaskan,0.05,0.019230769230769232,,0.032567049808429116,0.022286821705426358,0.027777777777777776,0.015625,0.021739130434782608,0.036585365853658534,0.047619047619047616,0.03826530612244898,0.044642857142857144,0.0,0.05952380952380952,0.04411764705882353,0.043882978723404256
Arab,0.0,0.007692307692307693,,0.06417624521072797,0.040697674418604654,0.019675925925925927,0.03125,-0.03260869565217391,0.018292682926829267,0.047619047619047616,0.02891156462585034,0.0625,0.016666666666666666,0.03571428571428571,0.07352941176470588,0.0398936170212766
Asian,0.0,0.015384615384615385,,0.016283524904214558,0.040697674418604654,0.003472222222222222,-0.015625,-0.010869565217391304,0.0,0.03571428571428571,0.017006802721088437,0.008928571428571428,0.058333333333333334,0.0,0.0,0.04521276595744681
Black,0.01,-0.03461538461538462,,0.007662835249042145,0.015503875968992248,0.03530092592592592,0.0,0.021739130434782608,-0.006097560975609756,-0.011904761904761904,0.015306122448979591,-0.017857142857142856,0.0,0.03571428571428571,-0.029411764705882353,0.02526595744680851
Caucasian,0.01,0.007692307692307693,,-0.0009578544061302681,0.025193798449612403,0.010416666666666666,0.015625,0.021739130434782608,-0.006097560975609756,-0.011904761904761904,0.005952380952380952,0.03571428571428571,-0.016666666666666666,-0.011904761904761904,-0.014705882352941176,0.022606382978723406
European,-0.01,0.019230769230769232,,0.02681992337164751,0.025193798449612403,0.03761574074074074,0.046875,0.07608695652173914,0.024390243902439025,0.047619047619047616,0.03316326530612245,0.017857142857142856,-0.008333333333333333,0.011904761904761904,0.04411764705882353,0.061170212765957445
Hispanic,-0.01,0.0038461538461538464,,0.033524904214559385,-0.009689922480620155,0.019097222222222224,0.046875,-0.010869565217391304,0.024390243902439025,-0.03571428571428571,0.05782312925170068,-0.03571428571428571,0.041666666666666664,0.047619047619047616,-0.07352941176470588,0.02127659574468085
Jewish,0.01,0.007692307692307693,,0.035440613026819924,0.02616279069767442,0.019675925925925927,0.0625,-0.03260869565217391,0.036585365853658534,0.10714285714285714,0.02891156462585034,0.0,-0.008333333333333333,-0.03571428571428571,0.10294117647058823,0.0199468085106383
Latino,-0.01,0.0038461538461538464,,0.033524904214559385,0.014534883720930232,0.013888888888888888,0.015625,0.010869565217391304,0.036585365853658534,0.03571428571428571,0.070578231292517,0.03571428571428571,-0.008333333333333333,0.08333333333333333,0.029411764705882353,0.03324468085106383
Middle Eastern,0.02,0.015384615384615385,,0.040229885057471264,0.006782945736434108,0.02488425925925926,0.0625,0.021739130434782608,0.024390243902439025,-0.03571428571428571,0.0195578231292517,0.08035714285714286,-0.008333333333333333,-0.011904761904761904,-0.029411764705882353,0.0026595744680851063
Native American,0.02,0.038461538461538464,,0.029693486590038315,0.02810077519379845,0.043402777777777776,0.078125,0.010869565217391304,0.006097560975609756,0.011904761904761904,0.026360544217687076,0.026785714285714284,0.06666666666666667,0.03571428571428571,0.0,0.04521276595744681
Roma,0.0,0.026923076923076925,,0.017241379310344827,0.03972868217054264,0.03125,0.03125,0.03260869565217391,0.018292682926829267,0.023809523809523808,0.03571428571428571,0.017857142857142856,0.025,-0.023809523809523808,0.029411764705882353,0.04521276595744681
South American,0.06,0.023076923076923078,,0.04310344827586207,0.03875968992248062,0.022569444444444444,-0.03125,0.021739130434782608,0.03048780487804878,0.05952380952380952,0.07397959183673469,-0.044642857142857144,0.041666666666666664,0.03571428571428571,0.014705882352941176,0.005319148936170213
White,-0.01,0.0,,0.0,0.0009689922480620155,0.01678240740740741,0.046875,0.07608695652173914,0.024390243902439025,0.047619047619047616,0.021258503401360544,0.0,0.0,0.047619047619047616,0.0,0.023936170212765957
