,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,-0.04,-0.06923076923076923,,0.02586206896551724,0.001937984496124031,0.04282407407407408,0.0625,-0.05434782608695652,0.10975609756097561,0.03571428571428571,0.025510204081632654,0.03571428571428571,0.08333333333333333,0.07142857142857142,-0.058823529411764705,0.03590425531914894
African American,0.1,0.0038461538461538464,,-0.007662835249042145,0.02616279069767442,0.017939814814814815,0.078125,0.010869565217391304,0.036585365853658534,-0.047619047619047616,0.026360544217687076,-0.03571428571428571,-0.025,-0.023809523809523808,-0.11764705882352941,0.013297872340425532
Alaskan,,,,,,,,,,,,,,,,
Arab,-0.01,-0.03076923076923077,,0.0210727969348659,-0.001937984496124031,0.017361111111111112,-0.046875,0.18478260869565216,0.036585365853658534,-0.011904761904761904,0.04846938775510204,0.0625,0.041666666666666664,0.14285714285714285,0.08823529411764706,0.017287234042553192
Asian,0.06,-0.08461538461538462,,0.018199233716475097,0.006782945736434108,0.027777777777777776,0.078125,0.0,0.09146341463414634,0.07142857142857142,0.01020408163265306,0.0,0.025,0.05952380952380952,0.0,0.034574468085106384
Black,0.03,-0.057692307692307696,,0.0210727969348659,-0.009689922480620155,0.008101851851851851,-0.015625,-0.021739130434782608,0.018292682926829267,-0.011904761904761904,0.058673469387755105,0.09821428571428571,-0.008333333333333333,0.09523809523809523,0.058823529411764705,0.030585106382978722
Caucasian,-0.03,-0.0038461538461538464,,0.008620689655172414,0.018410852713178296,0.024305555555555556,0.125,-0.07608695652173914,0.03048780487804878,0.08333333333333333,0.034013605442176874,0.05357142857142857,-0.041666666666666664,0.011904761904761904,-0.14705882352941177,0.030585106382978722
European,-0.03,0.0,,0.018199233716475097,0.02131782945736434,0.030671296296296297,0.09375,0.0,0.10365853658536585,-0.047619047619047616,0.02295918367346939,-0.008928571428571428,-0.025,-0.023809523809523808,-0.07352941176470588,0.034574468085106384
Hispanic,0.11,-0.019230769230769232,,0.009578544061302681,0.025193798449612403,0.0005787037037037037,0.09375,0.021739130434782608,0.03048780487804878,-0.011904761904761904,0.027210884353741496,0.125,-0.008333333333333333,0.011904761904761904,0.0,0.02526595744680851
Jewish,-0.02,-0.05384615384615385,,0.005747126436781609,0.02131782945736434,0.030671296296296297,0.015625,-0.05434782608695652,0.06707317073170732,0.011904761904761904,0.01020408163265306,-0.008928571428571428,0.016666666666666666,0.09523809523809523,-0.014705882352941176,0.03856382978723404
Latino,-0.11,-0.011538461538461539,,-0.004789272030651341,0.02131782945736434,0.03761574074074074,0.015625,0.09782608695652174,0.08536585365853659,0.047619047619047616,0.013605442176870748,-0.017857142857142856,-0.008333333333333333,0.08333333333333333,0.04411764705882353,0.02526595744680851
Middle Eastern,-0.05,-0.019230769230769232,,-0.032567049808429116,0.03488372093023256,0.02662037037037037,-0.015625,0.0,0.04878048780487805,0.15476190476190477,0.05952380952380952,0.05357142857142857,-0.016666666666666666,0.03571428571428571,-0.11764705882352941,0.015957446808510637
Native American,0.02,-0.019230769230769232,,0.02490421455938697,0.020348837209302327,0.007523148148148148,0.015625,-0.010869565217391304,0.0,-0.023809523809523808,0.05697278911564626,0.08035714285714286,-0.05,0.05952380952380952,0.10294117647058823,0.0625
Roma,0.04,0.0038461538461538464,,0.035440613026819924,0.005813953488372093,0.032407407407407406,0.0,-0.03260869565217391,0.03048780487804878,0.13095238095238096,0.023809523809523808,-0.0625,-0.016666666666666666,0.07142857142857142,0.014705882352941176,-0.010638297872340425
South American,0.09,-0.038461538461538464,,0.01532567049808429,0.01937984496124031,0.01273148148148148,-0.015625,0.0,0.006097560975609756,0.07142857142857142,0.06207482993197279,-0.017857142857142856,0.016666666666666666,0.05952380952380952,-0.058823529411764705,0.027925531914893616
White,-0.02,0.0,,0.014367816091954023,0.02810077519379845,-0.01273148148148148,0.078125,0.09782608695652174,-0.024390243902439025,0.07142857142857142,0.04251700680272109,0.0625,0.0,0.011904761904761904,-0.029411764705882353,0.034574468085106384
