,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.59,0.8846153846153846,,0.7289272030651341,0.8323643410852714,0.9895833333333334,0.5625,0.5108695652173914,0.2926829268292683,0.4642857142857143,0.7721088435374149,0.33035714285714285,0.5666666666666667,0.5,0.4852941176470588,0.8470744680851063
African American,0.88,0.8192307692307692,,0.7701149425287356,0.8604651162790697,0.9496527777777778,0.359375,0.6630434782608695,0.3353658536585366,0.4642857142857143,0.7925170068027211,0.48214285714285715,0.5916666666666667,0.40476190476190477,0.4852941176470588,0.8164893617021277
Alaskan,0.62,0.6,,0.9425287356321839,1.0358527131782946,1.0289351851851851,0.3125,0.6413043478260869,0.4024390243902439,0.39285714285714285,0.9013605442176871,0.45535714285714285,0.7833333333333333,0.4166666666666667,0.4264705882352941,0.9773936170212766
Arab,0.5,0.5153846153846153,,0.9042145593869731,0.8517441860465116,0.8877314814814815,0.328125,0.532608695652174,0.32926829268292684,0.32142857142857145,0.7831632653061225,0.5803571428571429,0.49166666666666664,0.36904761904761907,0.4117647058823529,0.8151595744680851
Asian,0.4,0.55,,0.7768199233716475,0.9932170542635659,0.8894675925925926,0.328125,0.42391304347826086,0.3597560975609756,0.4166666666666667,0.826530612244898,0.5089285714285714,0.45,0.4166666666666667,0.4852941176470588,0.8962765957446809
Black,0.48,0.6923076923076923,,0.7346743295019157,0.8255813953488372,0.9126157407407407,0.4375,0.6195652173913043,0.3170731707317073,0.34523809523809523,0.7227891156462585,0.35714285714285715,0.4583333333333333,0.3333333333333333,0.3235294117647059,0.7805851063829787
Caucasian,0.32,0.3230769230769231,,0.5833333333333334,0.687984496124031,0.6666666666666666,0.328125,0.5543478260869565,0.2621951219512195,0.35714285714285715,0.6267006802721088,0.30357142857142855,0.275,0.2857142857142857,0.3382352941176471,0.7007978723404256
European,0.39,0.49615384615384617,,0.8295019157088123,0.9593023255813954,0.9317129629629629,0.328125,0.7608695652173914,0.32926829268292684,0.40476190476190477,0.858843537414966,0.4017857142857143,0.5333333333333333,0.40476190476190477,0.4852941176470588,0.9281914893617021
Hispanic,0.42,0.6423076923076924,,0.8419540229885057,0.9486434108527132,0.9490740740740741,0.5,0.6630434782608695,0.6646341463414634,0.38095238095238093,0.9710884353741497,0.4017857142857143,0.6083333333333333,0.5,0.5147058823529411,0.9202127659574468
Jewish,0.49,0.5115384615384615,,0.8381226053639846,0.8875968992248062,0.8356481481481481,0.296875,0.532608695652174,0.31097560975609756,0.7619047619047619,0.7933673469387755,0.42857142857142855,0.5666666666666667,0.34523809523809523,0.39705882352941174,0.848404255319149
Latino,0.49,0.5461538461538461,,0.7921455938697318,0.8972868217054264,0.9351851851851852,0.3125,0.3804347826086957,0.5365853658536586,0.2976190476190476,0.9668367346938775,0.39285714285714285,0.5916666666666667,0.44047619047619047,0.6029411764705882,0.8497340425531915
Middle Eastern,0.46,0.5423076923076923,,0.9118773946360154,0.9244186046511628,0.9085648148148148,0.5,0.6630434782608695,0.3719512195121951,0.4166666666666667,0.7627551020408163,0.7946428571428571,0.55,0.4642857142857143,0.47058823529411764,0.8204787234042553
Native American,0.63,0.6576923076923077,,0.8687739463601533,0.9612403100775194,0.9942129629629629,0.53125,0.7065217391304348,0.4634146341463415,0.35714285714285715,0.891156462585034,0.5357142857142857,1.0666666666666667,0.4642857142857143,0.4117647058823529,0.9441489361702128
Roma,0.52,0.6730769230769231,,0.842911877394636,0.9089147286821705,0.9479166666666666,0.40625,0.5543478260869565,0.38414634146341464,0.44047619047619047,0.8384353741496599,0.45535714285714285,0.475,0.6785714285714286,0.5,0.9268617021276596
South American,0.6,0.6076923076923076,,0.9683908045977011,0.9670542635658915,0.9762731481481481,0.515625,0.6847826086956522,0.5,0.44047619047619047,1.0331632653061225,0.44642857142857145,0.6916666666666667,0.47619047619047616,0.8088235294117647,0.9601063829787234
White,0.32,0.2846153846153846,,0.6273946360153256,0.75,0.6770833333333334,0.25,0.391304347826087,0.2865853658536585,0.27380952380952384,0.6181972789115646,0.3125,0.2,0.17857142857142858,0.2647058823529412,0.6688829787234043
