,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.32,0.2923076923076923,,0.36973180076628354,0.4011627906976744,0.38136574074074076,0.21875,0.22826086956521738,0.1524390243902439,0.16666666666666666,0.32482993197278914,0.25892857142857145,0.30833333333333335,0.16666666666666666,0.11764705882352941,0.363031914893617
African American,0.26,0.29615384615384616,,0.3764367816091954,0.39341085271317827,0.4270833333333333,0.3125,0.21739130434782608,0.18902439024390244,0.2261904761904762,0.3554421768707483,0.33035714285714285,0.275,0.21428571428571427,0.20588235294117646,0.4228723404255319
Alaskan,0.3,0.33076923076923076,,0.5229885057471264,0.562984496124031,0.5300925925925926,0.28125,0.29347826086956524,0.15853658536585366,0.2261904761904762,0.47874149659863946,0.25892857142857145,0.375,0.23809523809523808,0.2647058823529412,0.5398936170212766
Arab,0.24,0.23846153846153847,,0.46839080459770116,0.46511627906976744,0.4340277777777778,0.15625,0.22826086956521738,0.2073170731707317,0.15476190476190477,0.39540816326530615,0.2857142857142857,0.275,0.13095238095238096,0.23529411764705882,0.4095744680851064
Asian,0.18,0.23076923076923078,,0.34195402298850575,0.4127906976744186,0.3871527777777778,0.265625,0.1956521739130435,0.16463414634146342,0.2261904761904762,0.31547619047619047,0.1875,0.18333333333333332,0.2857142857142857,0.14705882352941177,0.4321808510638298
Black,0.25,0.2846153846153846,,0.3783524904214559,0.4437984496124031,0.421875,0.1875,0.33695652173913043,0.21341463414634146,0.17857142857142858,0.3784013605442177,0.29464285714285715,0.225,0.2261904761904762,0.20588235294117646,0.4122340425531915
Caucasian,0.24,0.2846153846153846,,0.37452107279693486,0.3808139534883721,0.3755787037037037,0.390625,0.32608695652173914,0.21341463414634146,0.21428571428571427,0.3554421768707483,0.3125,0.3333333333333333,0.27380952380952384,0.17647058823529413,0.4029255319148936
European,0.25,0.21153846153846154,,0.4118773946360153,0.45251937984496127,0.4270833333333333,0.15625,0.3804347826086957,0.23170731707317074,0.19047619047619047,0.39880952380952384,0.25892857142857145,0.2833333333333333,0.11904761904761904,0.22058823529411764,0.4454787234042553
Hispanic,0.24,0.23846153846153847,,0.3716475095785441,0.40794573643410853,0.3929398148148148,0.21875,0.2717391304347826,0.1951219512195122,0.20238095238095238,0.39200680272108845,0.23214285714285715,0.23333333333333334,0.15476190476190477,0.19117647058823528,0.40824468085106386
Jewish,0.17,0.23846153846153847,,0.3946360153256705,0.3953488372093023,0.3767361111111111,0.265625,0.21739130434782608,0.23170731707317074,0.27380952380952384,0.352891156462585,0.26785714285714285,0.2,0.16666666666666666,0.23529411764705882,0.386968085106383
Latino,0.28,0.2846153846153846,,0.38697318007662834,0.40310077519379844,0.3883101851851852,0.1875,0.2391304347826087,0.18902439024390244,0.2857142857142857,0.413265306122449,0.25892857142857145,0.225,0.25,0.22058823529411764,0.38563829787234044
Middle Eastern,0.25,0.27307692307692305,,0.4224137931034483,0.4418604651162791,0.4039351851851852,0.234375,0.30434782608695654,0.15853658536585366,0.13095238095238096,0.35799319727891155,0.35714285714285715,0.25,0.20238095238095238,0.19117647058823528,0.4122340425531915
Native American,0.3,0.3076923076923077,,0.4434865900383142,0.46124031007751937,0.47858796296296297,0.1875,0.31521739130434784,0.2073170731707317,0.23809523809523808,0.42772108843537415,0.38392857142857145,0.4166666666666667,0.2619047619047619,0.20588235294117646,0.4853723404255319
Roma,0.26,0.3,,0.4454022988505747,0.4631782945736434,0.47685185185185186,0.125,0.3695652173913043,0.16463414634146342,0.14285714285714285,0.4005102040816326,0.25,0.275,0.25,0.16176470588235295,0.43351063829787234
South American,0.25,0.31153846153846154,,0.4549808429118774,0.5125968992248062,0.5179398148148148,0.1875,0.33695652173913043,0.21951219512195122,0.23809523809523808,0.5034013605442177,0.25892857142857145,0.3333333333333333,0.23809523809523808,0.47058823529411764,0.5226063829787234
White,0.26,0.23461538461538461,,0.35727969348659006,0.35658914728682173,0.3715277777777778,0.15625,0.20652173913043478,0.1524390243902439,0.19047619047619047,0.34778911564625853,0.23214285714285715,0.23333333333333334,0.27380952380952384,0.23529411764705882,0.38563829787234044
