,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.21,0.18846153846153846,,0.23659003831417624,0.2558139534883721,0.2204861111111111,0.1875,0.17391304347826086,0.1402439024390244,0.16666666666666666,0.22534013605442177,0.23214285714285715,0.2,0.17857142857142858,0.1323529411764706,0.22606382978723405
African American,0.22,0.2153846153846154,,0.27490421455938696,0.2703488372093023,0.2482638888888889,0.234375,0.14130434782608695,0.2804878048780488,0.21428571428571427,0.2602040816326531,0.2767857142857143,0.18333333333333332,0.2619047619047619,0.14705882352941177,0.2526595744680851
Alaskan,0.16,0.13846153846153847,,0.2222222222222222,0.22093023255813954,0.20833333333333334,0.1875,0.18478260869565216,0.17682926829268292,0.16666666666666666,0.2227891156462585,0.24107142857142858,0.15833333333333333,0.19047619047619047,0.17647058823529413,0.23138297872340424
Arab,0.18,0.15,,0.2193486590038314,0.22868217054263565,0.2025462962962963,0.21875,0.09782608695652174,0.12804878048780488,0.15476190476190477,0.21598639455782312,0.11607142857142858,0.15833333333333333,0.15476190476190477,0.11764705882352941,0.24468085106382978
Asian,0.2,0.16153846153846155,,0.23563218390804597,0.23255813953488372,0.21296296296296297,0.109375,0.20652173913043478,0.12195121951219512,0.20238095238095238,0.22534013605442177,0.16964285714285715,0.19166666666666668,0.25,0.16176470588235295,0.24468085106382978
Black,0.17,0.16153846153846155,,0.21455938697318008,0.21996124031007752,0.2065972222222222,0.171875,0.15217391304347827,0.12195121951219512,0.13095238095238096,0.21683673469387754,0.16964285714285715,0.16666666666666666,0.17857142857142858,0.14705882352941177,0.2393617021276596
Caucasian,0.19,0.20384615384615384,,0.24808429118773948,0.23352713178294573,0.23900462962962962,0.296875,0.20652173913043478,0.18292682926829268,0.16666666666666666,0.24064625850340135,0.21428571428571427,0.21666666666666667,0.21428571428571427,0.1323529411764706,0.2726063829787234
European,0.24,0.19230769230769232,,0.24233716475095785,0.250968992248062,0.22800925925925927,0.234375,0.1956521739130435,0.17073170731707318,0.13095238095238096,0.22363945578231292,0.24107142857142858,0.19166666666666668,0.21428571428571427,0.10294117647058823,0.2553191489361702
Hispanic,0.13,0.16538461538461538,,0.25766283524904215,0.2451550387596899,0.2181712962962963,0.171875,0.16304347826086957,0.2073170731707317,0.15476190476190477,0.24149659863945577,0.24107142857142858,0.19166666666666668,0.16666666666666666,0.17647058823529413,0.24202127659574468
Jewish,0.24,0.16538461538461538,,0.24808429118773948,0.2451550387596899,0.21238425925925927,0.171875,0.14130434782608695,0.1524390243902439,0.15476190476190477,0.2508503401360544,0.22321428571428573,0.23333333333333334,0.16666666666666666,0.11764705882352941,0.2393617021276596
Latino,0.17,0.17692307692307693,,0.25862068965517243,0.24127906976744187,0.22164351851851852,0.21875,0.13043478260869565,0.17682926829268292,0.16666666666666666,0.23469387755102042,0.23214285714285715,0.15,0.17857142857142858,0.14705882352941177,0.2327127659574468
Middle Eastern,0.18,0.15,,0.2289272030651341,0.21608527131782945,0.20775462962962962,0.125,0.17391304347826086,0.11585365853658537,0.09523809523809523,0.21598639455782312,0.23214285714285715,0.14166666666666666,0.09523809523809523,0.11764705882352941,0.23138297872340424
Native American,0.16,0.16538461538461538,,0.25,0.25387596899224807,0.2193287037037037,0.171875,0.15217391304347827,0.17682926829268292,0.20238095238095238,0.2372448979591837,0.20535714285714285,0.18333333333333332,0.13095238095238096,0.10294117647058823,0.25
Roma,0.16,0.11923076923076924,,0.21264367816091953,0.2248062015503876,0.19675925925925927,0.1875,0.13043478260869565,0.14634146341463414,0.17857142857142858,0.21428571428571427,0.16964285714285715,0.16666666666666666,0.21428571428571427,0.1323529411764706,0.22074468085106383
South American,0.23,0.14615384615384616,,0.22509578544061304,0.24321705426356588,0.21238425925925927,0.109375,0.10869565217391304,0.2073170731707317,0.10714285714285714,0.23809523809523808,0.22321428571428573,0.20833333333333334,0.15476190476190477,0.1323529411764706,0.25
White,0.28,0.21153846153846154,,0.23084291187739464,0.2441860465116279,0.22685185185185186,0.1875,0.15217391304347827,0.15853658536585366,0.10714285714285714,0.2457482993197279,0.23214285714285715,0.225,0.17857142857142858,0.17647058823529413,0.25
