,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.14,0.03076923076923077,,0.009578544061302681,0.011627906976744186,0.016203703703703703,-0.015625,-0.15217391304347827,-0.006097560975609756,-0.05952380952380952,-0.023809523809523808,-0.08928571428571429,-0.016666666666666666,-0.011904761904761904,0.04411764705882353,-0.017287234042553192
African American,0.05,0.09615384615384616,,-0.007662835249042145,-0.04748062015503876,0.05787037037037037,0.078125,-0.021739130434782608,-0.042682926829268296,0.011904761904761904,-0.039965986394557826,-0.017857142857142856,-0.05,-0.011904761904761904,-0.058823529411764705,-0.013297872340425532
Alaskan,0.07,0.011538461538461539,,-0.023946360153256706,-0.012596899224806201,0.008101851851851851,-0.015625,-0.043478260869565216,0.03048780487804878,0.011904761904761904,0.00935374149659864,-0.044642857142857144,0.05,-0.07142857142857142,0.0,0.009308510638297872
Arab,0.06,-0.07307692307692308,,0.02681992337164751,0.013565891472868217,0.0011574074074074073,0.0625,-0.07608695652173914,-0.036585365853658534,0.0,-0.030612244897959183,0.07142857142857142,-0.075,-0.03571428571428571,0.014705882352941176,0.022606382978723406
Asian,0.01,0.023076923076923078,,-0.0009578544061302681,0.08042635658914729,-0.014467592592592593,0.03125,0.07608695652173914,-0.03048780487804878,0.023809523809523808,-0.030612244897959183,-0.044642857142857144,0.0,-0.047619047619047616,-0.029411764705882353,-0.030585106382978722
Black,-0.04,0.019230769230769232,,-0.017241379310344827,-0.031007751937984496,0.03587962962962963,0.03125,-0.08695652173913043,-0.042682926829268296,-0.047619047619047616,0.005952380952380952,0.026785714285714284,0.0,0.011904761904761904,0.058823529411764705,-0.014627659574468085
Caucasian,0.01,-0.015384615384615385,,0.011494252873563218,-0.001937984496124031,-0.02488425925925926,0.140625,-0.05434782608695652,0.042682926829268296,0.047619047619047616,-0.01020408163265306,-0.017857142857142856,0.0,0.07142857142857142,-0.029411764705882353,0.041223404255319146
European,0.01,-0.05384615384615385,,-0.01053639846743295,0.0009689922480620155,-0.017361111111111112,0.09375,0.14130434782608695,0.012195121951219513,-0.047619047619047616,0.008503401360544218,-0.05357142857142857,-0.06666666666666667,-0.011904761904761904,0.14705882352941177,0.041223404255319146
Hispanic,0.02,-0.023076923076923078,,-0.005747126436781609,-0.05910852713178295,0.0,0.046875,-0.09782608695652174,0.07317073170731707,0.023809523809523808,0.07482993197278912,-0.08928571428571429,-0.025,0.03571428571428571,0.029411764705882353,-0.022606382978723406
Jewish,-0.01,0.0,,0.01532567049808429,0.006782945736434108,-0.016203703703703703,0.046875,-0.010869565217391304,0.036585365853658534,0.13095238095238096,-0.022108843537414966,-0.07142857142857142,-0.09166666666666666,0.011904761904761904,0.029411764705882353,0.03856382978723404
Latino,-0.05,-0.023076923076923078,,-0.019157088122605363,-0.04941860465116279,0.009837962962962963,0.015625,-0.08695652173913043,0.03048780487804878,0.0,0.0663265306122449,-0.0625,0.058333333333333334,-0.03571428571428571,0.16176470588235295,-0.02526595744680851
Middle Eastern,0.09,0.015384615384615385,,0.09291187739463602,-0.006782945736434108,-0.01678240740740741,-0.015625,-0.09782608695652174,0.012195121951219513,0.05952380952380952,-0.05442176870748299,0.11607142857142858,-0.041666666666666664,-0.05952380952380952,-0.029411764705882353,-0.010638297872340425
Native American,0.06,-0.015384615384615385,,-0.035440613026819924,-0.01744186046511628,0.022569444444444444,-0.0625,-0.03260869565217391,-0.06097560975609756,0.03571428571428571,0.005952380952380952,-0.044642857142857144,0.10833333333333334,-0.011904761904761904,-0.058823529411764705,0.023936170212765957
Roma,0.07,-0.06923076923076923,,0.006704980842911878,-0.0029069767441860465,-0.015046296296296295,0.078125,-0.03260869565217391,-0.024390243902439025,0.09523809523809523,0.01020408163265306,0.03571428571428571,0.0,0.15476190476190477,-0.014705882352941176,-0.0013297872340425532
South American,-0.04,-0.046153846153846156,,-0.027777777777777776,0.0,0.03877314814814815,-0.0625,-0.20652173913043478,0.024390243902439025,-0.03571428571428571,0.02891156462585034,-0.03571428571428571,-0.09166666666666666,-0.023809523809523808,0.16176470588235295,-0.03723404255319149
White,0.03,-0.015384615384615385,,0.018199233716475097,0.02616279069767442,-0.011574074074074073,-0.046875,-0.010869565217391304,0.042682926829268296,0.023809523809523808,-0.03571428571428571,-0.05357142857142857,0.05,0.023809523809523808,-0.014705882352941176,0.014627659574468085
