,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.07,0.06923076923076923,,0.040229885057471264,0.015503875968992248,0.03009259259259259,0.03125,-0.021739130434782608,0.0,0.03571428571428571,0.011904761904761904,-0.026785714285714284,-0.016666666666666666,0.05952380952380952,0.058823529411764705,0.011968085106382979
African American,0.02,0.019230769230769232,,0.028735632183908046,0.00872093023255814,0.018518518518518517,0.0625,-0.07608695652173914,0.006097560975609756,-0.011904761904761904,0.045068027210884355,0.017857142857142856,0.025,0.08333333333333333,-0.014705882352941176,0.0026595744680851063
Alaskan,0.03,0.023076923076923078,,0.031609195402298854,0.05910852713178295,0.046296296296296294,-0.03125,0.010869565217391304,0.0,0.023809523809523808,0.047619047619047616,-0.017857142857142856,0.025,0.0,0.029411764705882353,0.0425531914893617
Arab,0.05,0.015384615384615385,,0.045019157088122604,0.03682170542635659,0.02546296296296296,0.0625,-0.010869565217391304,0.06707317073170732,0.03571428571428571,0.04591836734693878,0.017857142857142856,0.008333333333333333,0.011904761904761904,0.07352941176470588,0.057180851063829786
Asian,0.01,-0.007692307692307693,,0.031609195402298854,0.04844961240310078,0.04282407407407408,0.015625,0.0,-0.006097560975609756,0.07142857142857142,0.03316326530612245,-0.044642857142857144,0.016666666666666666,0.0,-0.058823529411764705,0.03590425531914894
Black,0.02,0.05384615384615385,,0.028735632183908046,0.027131782945736434,0.03414351851851852,0.015625,-0.021739130434782608,0.0,0.03571428571428571,0.04591836734693878,-0.008928571428571428,0.025,0.07142857142857142,-0.014705882352941176,0.0398936170212766
Caucasian,-0.03,0.015384615384615385,,0.0028735632183908046,0.006782945736434108,-0.0005787037037037037,0.0625,0.06521739130434782,0.006097560975609756,0.07142857142857142,0.017006802721088437,0.0,-0.016666666666666666,0.011904761904761904,0.04411764705882353,0.03856382978723404
European,-0.02,0.011538461538461539,,0.06321839080459771,0.040697674418604654,0.04224537037037037,-0.015625,0.07608695652173914,0.024390243902439025,-0.011904761904761904,0.04336734693877551,0.0,-0.008333333333333333,0.023809523809523808,0.0,0.05053191489361702
Hispanic,-0.03,0.046153846153846156,,0.03065134099616858,0.023255813953488372,0.023726851851851853,0.03125,0.03260869565217391,0.07926829268292683,0.011904761904761904,0.05612244897959184,-0.008928571428571428,-0.016666666666666666,0.0,0.014705882352941176,0.04654255319148936
Jewish,-0.02,0.007692307692307693,,0.022988505747126436,0.005813953488372093,0.018518518518518517,0.0,-0.03260869565217391,-0.03048780487804878,0.13095238095238096,0.036564625850340135,0.0625,-0.03333333333333333,0.0,0.0,0.02127659574468085
Latino,0.0,-0.007692307692307693,,0.04118773946360153,0.0377906976744186,0.027777777777777776,0.015625,0.03260869565217391,0.024390243902439025,-0.011904761904761904,0.04421768707482993,0.008928571428571428,-0.025,0.047619047619047616,0.04411764705882353,0.017287234042553192
Middle Eastern,0.0,0.026923076923076925,,0.05842911877394636,0.01937984496124031,0.02141203703703704,-0.03125,-0.021739130434782608,-0.012195121951219513,-0.03571428571428571,0.03571428571428571,0.125,0.016666666666666666,-0.03571428571428571,-0.058823529411764705,0.015957446808510637
Native American,-0.02,0.007692307692307693,,0.05363984674329502,0.030038759689922482,0.028935185185185185,-0.015625,0.03260869565217391,0.012195121951219513,0.023809523809523808,0.03316326530612245,0.026785714285714284,0.16666666666666666,0.03571428571428571,0.0,0.047872340425531915
Roma,0.04,0.019230769230769232,,0.05842911877394636,0.035852713178294575,0.045717592592592594,0.109375,0.0,0.018292682926829267,0.05952380952380952,0.04421768707482993,-0.008928571428571428,0.041666666666666664,0.08333333333333333,0.029411764705882353,0.0598404255319149
South American,0.02,0.026923076923076925,,0.05363984674329502,0.045542635658914726,0.034722222222222224,0.015625,0.010869565217391304,-0.012195121951219513,0.03571428571428571,0.06377551020408163,0.03571428571428571,0.016666666666666666,-0.011904761904761904,0.07352941176470588,0.05452127659574468
White,-0.03,0.023076923076923078,,0.03735632183908046,0.045542635658914726,0.03530092592592592,0.015625,0.021739130434782608,0.006097560975609756,0.011904761904761904,0.04591836734693878,0.0,0.016666666666666666,0.0,0.0,0.061170212765957445
