,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,-0.01,0.019230769230769232,,-0.01053639846743295,0.023255813953488372,0.041087962962962965,0.0,-0.05434782608695652,0.0,0.0,0.03316326530612245,0.03571428571428571,-0.016666666666666666,-0.011904761904761904,-0.058823529411764705,0.022606382978723406
African American,0.07,0.019230769230769232,,-0.009578544061302681,0.027131782945736434,0.03009259259259259,0.15625,-0.07608695652173914,0.08536585365853659,0.011904761904761904,-0.006802721088435374,0.13392857142857142,0.025,0.011904761904761904,-0.08823529411764706,0.02925531914893617
Alaskan,,,,,,,,,,,,,,,,
Arab,-0.03,0.015384615384615385,,-0.005747126436781609,-0.0048449612403100775,0.02141203703703704,0.0625,-0.05434782608695652,-0.018292682926829267,0.011904761904761904,0.04421768707482993,0.008928571428571428,0.0,0.09523809523809523,-0.08823529411764706,0.030585106382978722
Asian,0.1,0.038461538461538464,,-0.014367816091954023,-0.009689922480620155,0.029513888888888888,0.0,0.0,-0.018292682926829267,0.09523809523809523,0.045068027210884355,0.07142857142857142,-0.08333333333333333,0.05952380952380952,0.029411764705882353,0.026595744680851064
Black,0.01,0.007692307692307693,,0.018199233716475097,0.014534883720930232,-0.004629629629629629,0.0625,0.03260869565217391,0.018292682926829267,-0.011904761904761904,0.05442176870748299,0.03571428571428571,0.03333333333333333,0.047619047619047616,-0.04411764705882353,0.02127659574468085
Caucasian,0.08,-0.046153846153846156,,0.0009578544061302681,0.00872093023255814,0.030671296296296297,0.0625,0.043478260869565216,0.012195121951219513,0.08333333333333333,0.01020408163265306,0.017857142857142856,-0.008333333333333333,0.07142857142857142,0.029411764705882353,0.04920212765957447
European,0.07,-0.011538461538461539,,0.005747126436781609,0.012596899224806201,0.02662037037037037,-0.03125,0.03260869565217391,0.018292682926829267,0.011904761904761904,0.0391156462585034,0.017857142857142856,-0.016666666666666666,0.10714285714285714,-0.029411764705882353,-0.005319148936170213
Hispanic,0.06,-0.038461538461538464,,-0.013409961685823755,0.031007751937984496,0.02546296296296296,-0.109375,0.010869565217391304,0.054878048780487805,0.03571428571428571,0.031462585034013606,-0.026785714285714284,-0.016666666666666666,0.08333333333333333,0.08823529411764706,0.013297872340425532
Jewish,0.02,0.0,,0.029693486590038315,-0.003875968992248062,0.016203703703703703,-0.015625,-0.03260869565217391,-0.036585365853658534,0.03571428571428571,0.03826530612244898,0.08035714285714286,0.1,0.047619047619047616,-0.014705882352941176,0.0398936170212766
Latino,-0.01,-0.06923076923076923,,0.03735632183908046,0.009689922480620155,0.008101851851851851,0.0625,0.021739130434782608,0.04878048780487805,0.10714285714285714,0.031462585034013606,-0.0625,0.025,0.05952380952380952,-0.029411764705882353,0.010638297872340425
Middle Eastern,0.09,-0.05,,0.0009578544061302681,0.02131782945736434,0.02662037037037037,0.046875,0.07608695652173914,0.018292682926829267,0.09523809523809523,0.017006802721088437,-0.008928571428571428,0.016666666666666666,0.11904761904761904,0.029411764705882353,0.02526595744680851
Native American,0.01,-0.038461538461538464,,0.013409961685823755,0.014534883720930232,0.015625,0.125,0.0,0.024390243902439025,0.011904761904761904,0.06972789115646258,0.03571428571428571,0.05,0.05952380952380952,-0.10294117647058823,-0.0199468085106383
Roma,0.04,-0.08076923076923077,,0.03639846743295019,-0.014534883720930232,0.01099537037037037,0.046875,0.0,-0.036585365853658534,0.11904761904761904,0.02040816326530612,0.09821428571428571,0.0,0.10714285714285714,0.0,0.061170212765957445
South American,0.07,-0.05384615384615385,,0.028735632183908046,0.013565891472868217,0.008101851851851851,0.046875,-0.010869565217391304,0.04878048780487805,0.03571428571428571,0.04251700680272109,-0.05357142857142857,0.041666666666666664,0.08333333333333333,0.16176470588235295,0.015957446808510637
White,0.11,-0.06153846153846154,,-0.013409961685823755,0.0009689922480620155,0.023726851851851853,0.078125,0.10869565217391304,0.06707317073170732,0.047619047619047616,0.02040816326530612,-0.044642857142857144,-0.041666666666666664,0.13095238095238096,-0.07352941176470588,0.031914893617021274
