,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.06,0.038461538461538464,,0.01532567049808429,-0.003875968992248062,0.017939814814814815,0.03125,-0.021739130434782608,-0.036585365853658534,0.023809523809523808,-0.023809523809523808,-0.0625,-0.03333333333333333,0.011904761904761904,0.0,-0.022606382978723406
African American,0.07,0.0038461538461538464,,0.004789272030651341,-0.009689922480620155,-0.006944444444444444,0.078125,-0.15217391304347827,0.006097560975609756,-0.03571428571428571,0.030612244897959183,-0.017857142857142856,0.016666666666666666,0.07142857142857142,-0.029411764705882353,-0.026595744680851064
Alaskan,-0.01,-0.019230769230769232,,-0.03639846743295019,0.0377906976744186,0.012152777777777778,-0.03125,0.043478260869565216,-0.036585365853658534,0.05952380952380952,0.0017006802721088435,-0.026785714285714284,0.016666666666666666,-0.047619047619047616,0.0,-0.018617021276595744
Arab,0.04,-0.011538461538461539,,0.005747126436781609,-0.00872093023255814,-0.017361111111111112,0.0625,-0.010869565217391304,0.054878048780487805,-0.011904761904761904,-0.003401360544217687,-0.03571428571428571,-0.025,-0.08333333333333333,0.029411764705882353,0.04920212765957447
Asian,0.02,-0.026923076923076925,,-0.022988505747126436,0.02616279069767442,0.012152777777777778,0.015625,0.021739130434782608,0.006097560975609756,0.10714285714285714,-0.012755102040816327,-0.11607142857142858,0.041666666666666664,0.0,-0.07352941176470588,-0.005319148936170213
Black,-0.02,0.026923076923076925,,0.0009578544061302681,-0.05426356589147287,0.01099537037037037,0.03125,-0.043478260869565216,-0.03048780487804878,0.03571428571428571,0.016156462585034014,-0.05357142857142857,0.008333333333333333,0.011904761904761904,0.029411764705882353,0.023936170212765957
Caucasian,-0.06,0.0038461538461538464,,-0.014367816091954023,0.013565891472868217,-0.015625,0.046875,0.10869565217391304,-0.018292682926829267,0.08333333333333333,0.004251700680272109,-0.008928571428571428,0.0,0.047619047619047616,-0.04411764705882353,0.014627659574468085
European,-0.04,0.0,,0.022030651340996167,-0.007751937984496124,-0.01678240740740741,-0.046875,0.10869565217391304,0.0,0.03571428571428571,0.011904761904761904,-0.008928571428571428,-0.016666666666666666,0.047619047619047616,-0.014705882352941176,-0.007978723404255319
Hispanic,-0.08,0.019230769230769232,,0.0028735632183908046,-0.0009689922480620155,-0.013888888888888888,0.015625,0.03260869565217391,0.09146341463414634,-0.03571428571428571,0.03486394557823129,-0.07142857142857142,-0.06666666666666667,-0.08333333333333333,0.029411764705882353,-0.014627659574468085
Jewish,-0.06,0.015384615384615385,,0.0019157088122605363,0.005813953488372093,-0.01273148148148148,0.015625,-0.07608695652173914,-0.04878048780487805,0.16666666666666666,0.007653061224489796,0.08035714285714286,-0.075,0.011904761904761904,0.014705882352941176,0.006648936170212766
Latino,-0.03,-0.019230769230769232,,0.0038314176245210726,0.018410852713178296,-0.01678240740740741,0.03125,0.043478260869565216,0.036585365853658534,-0.03571428571428571,0.01020408163265306,-0.017857142857142856,-0.025,0.07142857142857142,0.07352941176470588,-0.017287234042553192
Middle Eastern,-0.04,0.015384615384615385,,0.039272030651340994,-0.030038759689922482,-0.010416666666666666,-0.0625,-0.03260869565217391,0.03048780487804878,-0.03571428571428571,0.005952380952380952,0.14285714285714285,0.016666666666666666,-0.08333333333333333,-0.04411764705882353,-0.0026595744680851063
Native American,-0.11,-0.057692307692307696,,0.016283524904214558,0.0,-0.013888888888888888,-0.015625,-0.03260869565217391,0.042682926829268296,0.011904761904761904,-0.008503401360544218,-0.026785714285714284,0.18333333333333332,0.011904761904761904,0.0,0.02526595744680851
Roma,0.0,-0.038461538461538464,,0.01053639846743295,0.0009689922480620155,-0.008101851851851851,0.09375,-0.11956521739130435,0.012195121951219513,0.023809523809523808,-0.003401360544217687,-0.07142857142857142,-0.016666666666666666,0.05952380952380952,0.04411764705882353,0.02526595744680851
South American,-0.01,0.026923076923076925,,-0.0019157088122605363,0.001937984496124031,-0.023148148148148147,0.0,-0.021739130434782608,-0.03048780487804878,0.011904761904761904,0.02465986394557823,0.044642857142857144,0.0,-0.08333333333333333,0.058823529411764705,0.011968085106382979
White,-0.01,0.015384615384615385,,-0.022988505747126436,0.009689922480620155,-0.009259259259259259,0.0,-0.010869565217391304,0.018292682926829267,0.011904761904761904,0.0008503401360544217,0.017857142857142856,-0.016666666666666666,0.03571428571428571,0.0,0.026595744680851064
