,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.08,0.023076923076923078,,0.009578544061302681,0.023255813953488372,-0.015625,0.0,-0.03260869565217391,-0.042682926829268296,-0.047619047619047616,-0.0017006802721088435,-0.026785714285714284,-0.025,-0.023809523809523808,-0.029411764705882353,0.006648936170212766
African American,-0.02,0.011538461538461539,,-0.014367816091954023,-0.031007751937984496,0.013888888888888888,0.125,-0.043478260869565216,-0.042682926829268296,-0.011904761904761904,0.04081632653061224,-0.026785714285714284,0.041666666666666664,0.0,-0.14705882352941177,-0.018617021276595744
Alaskan,0.02,-0.03076923076923077,,-0.011494252873563218,-0.00872093023255814,-0.0023148148148148147,0.0,-0.07608695652173914,0.012195121951219513,0.03571428571428571,0.00935374149659864,0.044642857142857144,-0.025,0.0,0.058823529411764705,0.02127659574468085
Arab,-0.06,-0.023076923076923078,,0.039272030651340994,0.001937984496124031,-0.018518518518518517,0.0,-0.03260869565217391,-0.012195121951219513,0.03571428571428571,-0.01445578231292517,0.10714285714285714,-0.025,-0.011904761904761904,0.08823529411764706,0.007978723404255319
Asian,-0.04,0.007692307692307693,,-0.004789272030651341,0.044573643410852716,-0.02025462962962963,0.015625,-0.021739130434782608,-0.03048780487804878,0.011904761904761904,-0.0195578231292517,-0.026785714285714284,0.1,-0.047619047619047616,-0.058823529411764705,0.030585106382978722
Black,0.05,-0.05384615384615385,,-0.014367816091954023,-0.003875968992248062,0.028356481481481483,0.0625,0.03260869565217391,-0.006097560975609756,-0.011904761904761904,-0.016156462585034014,-0.008928571428571428,0.008333333333333333,0.011904761904761904,-0.08823529411764706,-0.0026595744680851063
Caucasian,-0.02,0.015384615384615385,,-0.031609195402298854,0.02616279069767442,-0.004050925925925926,0.015625,0.043478260869565216,-0.006097560975609756,0.047619047619047616,-0.01870748299319728,0.08035714285714286,-0.03333333333333333,0.011904761904761904,-0.029411764705882353,0.027925531914893616
European,-0.03,-0.019230769230769232,,-0.011494252873563218,-0.00872093023255814,0.010416666666666666,0.09375,0.07608695652173914,0.012195121951219513,0.023809523809523808,-0.017857142857142856,0.008928571428571428,-0.05,-0.023809523809523808,0.04411764705882353,0.02526595744680851
Hispanic,-0.04,0.007692307692307693,,-0.0019157088122605363,-0.0436046511627907,-0.004050925925925926,0.0625,-0.05434782608695652,0.04878048780487805,-0.03571428571428571,0.05357142857142857,-0.05357142857142857,0.03333333333333333,0.011904761904761904,-0.10294117647058823,-0.003989361702127659
Jewish,-0.01,-0.03076923076923077,,0.02681992337164751,0.0,-0.01678240740740741,0.078125,-0.06521739130434782,0.0,0.10714285714285714,0.00935374149659864,-0.03571428571428571,-0.08333333333333333,-0.023809523809523808,0.14705882352941177,-0.003989361702127659
Latino,0.0,-0.03076923076923077,,0.005747126436781609,-0.01937984496124031,-0.019097222222222224,0.0,-0.043478260869565216,0.018292682926829267,0.023809523809523808,0.0391156462585034,0.0625,-0.025,0.08333333333333333,0.04411764705882353,-0.007978723404255319
Middle Eastern,0.01,-0.03461538461538462,,0.020114942528735632,-0.007751937984496124,0.009259259259259259,0.046875,0.0,0.024390243902439025,-0.05952380952380952,-0.0008503401360544217,0.07142857142857142,0.016666666666666666,0.011904761904761904,-0.014705882352941176,-0.0425531914893617
Native American,0.04,-0.023076923076923078,,0.0009578544061302681,-0.013565891472868217,0.026041666666666668,0.125,0.010869565217391304,-0.024390243902439025,-0.047619047619047616,-0.031462585034013606,-0.08035714285714286,0.06666666666666667,0.0,-0.029411764705882353,0.011968085106382979
Roma,-0.08,0.023076923076923078,,-0.039272030651340994,0.009689922480620155,-0.0011574074074074073,0.03125,0.06521739130434782,0.03048780487804878,0.047619047619047616,0.00935374149659864,-0.03571428571428571,0.008333333333333333,-0.08333333333333333,0.04411764705882353,0.018617021276595744
South American,0.01,-0.011538461538461539,,-0.006704980842911878,-0.0029069767441860465,-0.01099537037037037,-0.0625,0.010869565217391304,0.024390243902439025,0.047619047619047616,0.06292517006802721,-0.0625,0.0,0.023809523809523808,0.029411764705882353,-0.0598404255319149
White,0.0,-0.011538461538461539,,-0.04310344827586207,-0.007751937984496124,0.013888888888888888,0.09375,0.05434782608695652,0.042682926829268296,0.047619047619047616,0.0008503401360544217,0.0,-0.06666666666666667,0.03571428571428571,0.0,0.018617021276595744
