,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.12,0.1,,0.10919540229885058,0.12209302325581395,0.12268518518518519,0.09375,0.07608695652173914,0.054878048780487805,0.047619047619047616,0.11224489795918367,0.08928571428571429,0.1,0.09523809523809523,0.04411764705882353,0.11569148936170212
African American,0.09,0.1346153846153846,,0.13505747126436782,0.13662790697674418,0.12905092592592593,0.109375,0.06521739130434782,0.10975609756097561,0.08333333333333333,0.13435374149659865,0.14285714285714285,0.075,0.10714285714285714,0.058823529411764705,0.1196808510638298
Alaskan,0.05,0.08076923076923077,,0.11781609195402298,0.10271317829457365,0.10243055555555555,0.09375,0.09782608695652174,0.07926829268292683,0.09523809523809523,0.11649659863945579,0.09821428571428571,0.1,0.10714285714285714,0.10294117647058823,0.11037234042553191
Arab,0.07,0.08846153846153847,,0.10440613026819924,0.10949612403100775,0.10590277777777778,0.125,0.021739130434782608,0.06097560975609756,0.07142857142857142,0.11904761904761904,0.03571428571428571,0.10833333333333334,0.08333333333333333,0.058823529411764705,0.1077127659574468
Asian,0.12,0.08461538461538462,,0.11590038314176246,0.11627906976744186,0.10821759259259259,0.046875,0.11956521739130435,0.054878048780487805,0.08333333333333333,0.11054421768707483,0.0625,0.075,0.11904761904761904,0.07352941176470588,0.13031914893617022
Black,0.08,0.08461538461538462,,0.10440613026819924,0.10077519379844961,0.11168981481481481,0.109375,0.11956521739130435,0.054878048780487805,0.047619047619047616,0.1096938775510204,0.0625,0.08333333333333333,0.10714285714285714,0.04411764705882353,0.11436170212765957
Caucasian,0.09,0.10384615384615385,,0.12452107279693486,0.11627906976744186,0.11805555555555555,0.171875,0.11956521739130435,0.0975609756097561,0.03571428571428571,0.1284013605442177,0.08928571428571429,0.09166666666666666,0.07142857142857142,0.07352941176470588,0.1356382978723404
European,0.11,0.10384615384615385,,0.1235632183908046,0.12403100775193798,0.11458333333333333,0.109375,0.09782608695652174,0.06707317073170732,0.047619047619047616,0.11649659863945579,0.09821428571428571,0.10833333333333334,0.08333333333333333,0.04411764705882353,0.1276595744680851
Hispanic,0.07,0.08076923076923077,,0.12931034482758622,0.11143410852713179,0.11284722222222222,0.0625,0.10869565217391304,0.09146341463414634,0.07142857142857142,0.13350340136054423,0.10714285714285714,0.09166666666666666,0.08333333333333333,0.058823529411764705,0.11436170212765957
Jewish,0.12,0.07307692307692308,,0.13026819923371646,0.11918604651162791,0.10590277777777778,0.0625,0.06521739130434782,0.06707317073170732,0.07142857142857142,0.12755102040816327,0.125,0.13333333333333333,0.07142857142857142,0.07352941176470588,0.11702127659574468
Latino,0.08,0.1076923076923077,,0.12931034482758622,0.10755813953488372,0.11747685185185185,0.125,0.08695652173913043,0.06707317073170732,0.05952380952380952,0.1284013605442177,0.08035714285714286,0.075,0.07142857142857142,0.08823529411764706,0.10505319148936171
Middle Eastern,0.11,0.06153846153846154,,0.12260536398467432,0.0998062015503876,0.10243055555555555,0.046875,0.09782608695652174,0.06097560975609756,0.023809523809523808,0.11564625850340136,0.11607142857142858,0.075,0.07142857142857142,0.058823529411764705,0.1077127659574468
Native American,0.11,0.08076923076923077,,0.12739463601532566,0.11918604651162791,0.10300925925925926,0.078125,0.08695652173913043,0.07926829268292683,0.07142857142857142,0.1284013605442177,0.08035714285714286,0.1,0.047619047619047616,0.058823529411764705,0.13696808510638298
Roma,0.1,0.05384615384615385,,0.11877394636015326,0.10562015503875968,0.0943287037037037,0.046875,0.08695652173913043,0.036585365853658534,0.08333333333333333,0.11224489795918367,0.08928571428571429,0.1,0.10714285714285714,0.04411764705882353,0.11170212765957446
South American,0.12,0.08461538461538462,,0.11015325670498084,0.11143410852713179,0.10590277777777778,0.03125,0.05434782608695652,0.0975609756097561,0.047619047619047616,0.13435374149659865,0.09821428571428571,0.11666666666666667,0.09523809523809523,0.058823529411764705,0.11702127659574468
White,0.11,0.10384615384615385,,0.11973180076628352,0.11143410852713179,0.11516203703703703,0.109375,0.08695652173913043,0.054878048780487805,0.05952380952380952,0.125,0.09821428571428571,0.11666666666666667,0.09523809523809523,0.10294117647058823,0.13297872340425532
