,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.18,0.18846153846153846,,0.24808429118773948,0.2374031007751938,0.2193287037037037,0.1875,0.17391304347826086,0.2073170731707317,0.16666666666666666,0.2465986394557823,0.20535714285714285,0.175,0.25,0.19117647058823528,0.23670212765957446
African American,0.18,0.22692307692307692,,0.25287356321839083,0.24127906976744187,0.23726851851851852,0.171875,0.18478260869565216,0.18292682926829268,0.17857142857142858,0.2534013605442177,0.16964285714285715,0.19166666666666668,0.17857142857142858,0.19117647058823528,0.26728723404255317
Alaskan,0.18,0.15384615384615385,,0.2509578544061303,0.23062015503875968,0.21122685185185186,0.125,0.20652173913043478,0.1524390243902439,0.10714285714285714,0.24914965986394558,0.25,0.2,0.15476190476190477,0.16176470588235295,0.2699468085106383
Arab,0.09,0.15384615384615385,,0.23850574712643677,0.2606589147286822,0.22106481481481483,0.15625,0.16304347826086957,0.20121951219512196,0.14285714285714285,0.2372448979591837,0.22321428571428573,0.225,0.17857142857142858,0.14705882352941177,0.24601063829787234
Asian,0.22,0.2,,0.23275862068965517,0.24127906976744187,0.2175925925925926,0.203125,0.1956521739130435,0.1402439024390244,0.15476190476190477,0.22023809523809523,0.13392857142857142,0.16666666666666666,0.20238095238095238,0.20588235294117646,0.2526595744680851
Black,0.19,0.2,,0.25287356321839083,0.25872093023255816,0.2193287037037037,0.1875,0.22826086956521738,0.18902439024390244,0.21428571428571427,0.2465986394557823,0.1875,0.19166666666666668,0.2619047619047619,0.20588235294117646,0.25132978723404253
Caucasian,0.18,0.20384615384615384,,0.25383141762452105,0.26647286821705424,0.2349537037037037,0.171875,0.25,0.18902439024390244,0.21428571428571427,0.2542517006802721,0.1875,0.21666666666666667,0.19047619047619047,0.17647058823529413,0.2632978723404255
European,0.18,0.15,,0.25766283524904215,0.25775193798449614,0.22800925925925927,0.203125,0.21739130434782608,0.15853658536585366,0.14285714285714285,0.25255102040816324,0.1875,0.18333333333333332,0.16666666666666666,0.16176470588235295,0.2579787234042553
Hispanic,0.15,0.17307692307692307,,0.2442528735632184,0.23255813953488372,0.2309027777777778,0.1875,0.14130434782608695,0.21341463414634146,0.19047619047619047,0.2457482993197279,0.21428571428571427,0.2,0.19047619047619047,0.14705882352941177,0.24867021276595744
Jewish,0.22,0.17307692307692307,,0.2567049808429119,0.2374031007751938,0.22685185185185186,0.21875,0.22826086956521738,0.18292682926829268,0.2261904761904762,0.2389455782312925,0.23214285714285715,0.16666666666666666,0.17857142857142858,0.14705882352941177,0.2393617021276596
Latino,0.14,0.1423076923076923,,0.2509578544061303,0.24612403100775193,0.2309027777777778,0.21875,0.17391304347826086,0.14634146341463414,0.13095238095238096,0.2687074829931973,0.20535714285714285,0.15833333333333333,0.14285714285714285,0.1323529411764706,0.2632978723404255
Middle Eastern,0.28,0.18846153846153846,,0.24616858237547892,0.23255813953488372,0.22627314814814814,0.25,0.1956521739130435,0.1951219512195122,0.19047619047619047,0.24404761904761904,0.17857142857142858,0.15,0.10714285714285714,0.1323529411764706,0.26063829787234044
Native American,0.18,0.15,,0.2557471264367816,0.26841085271317827,0.2349537037037037,0.1875,0.13043478260869565,0.1402439024390244,0.21428571428571427,0.2465986394557823,0.2857142857142857,0.19166666666666668,0.15476190476190477,0.1323529411764706,0.28324468085106386
Roma,0.21,0.16538461538461538,,0.24329501915708812,0.250968992248062,0.22453703703703703,0.1875,0.16304347826086957,0.17682926829268292,0.15476190476190477,0.25170068027210885,0.24107142857142858,0.19166666666666668,0.16666666666666666,0.19117647058823528,0.28058510638297873
South American,0.18,0.1346153846153846,,0.2442528735632184,0.24806201550387597,0.22337962962962962,0.125,0.16304347826086957,0.15853658536585366,0.16666666666666666,0.23554421768707484,0.25,0.2,0.15476190476190477,0.14705882352941177,0.2752659574468085
White,0.18,0.16153846153846155,,0.23467432950191572,0.2441860465116279,0.22685185185185186,0.234375,0.14130434782608695,0.17073170731707318,0.15476190476190477,0.2372448979591837,0.25892857142857145,0.19166666666666668,0.16666666666666666,0.23529411764705882,0.25132978723404253
