,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.49,0.5076923076923077,,0.5651340996168582,0.6317829457364341,0.6660879629629629,0.25,0.30434782608695654,0.2682926829268293,0.2261904761904762,0.5969387755102041,0.35714285714285715,0.3,0.30952380952380953,0.2647058823529412,0.6037234042553191
African American,0.41,0.4846153846153846,,0.6044061302681992,0.6017441860465116,0.6550925925925926,0.421875,0.33695652173913043,0.13414634146341464,0.35714285714285715,0.5671768707482994,0.44642857142857145,0.30833333333333335,0.39285714285714285,0.1323529411764706,0.648936170212766
Alaskan,0.36,0.4423076923076923,,0.8342911877394636,0.9205426356589147,0.9612268518518519,0.25,0.5108695652173914,0.23170731707317074,0.25,0.8231292517006803,0.2767857142857143,0.5083333333333333,0.30952380952380953,0.35294117647058826,0.9069148936170213
Arab,0.35,0.38846153846153847,,0.8247126436781609,0.7005813953488372,0.7708333333333334,0.3125,0.3695652173913043,0.3170731707317073,0.2857142857142857,0.7091836734693877,0.48214285714285715,0.4166666666666667,0.4523809523809524,0.3382352941176471,0.723404255319149
Asian,0.35,0.4653846153846154,,0.6657088122605364,0.7781007751937985,0.7158564814814815,0.3125,0.41304347826086957,0.24390243902439024,0.4166666666666667,0.608843537414966,0.5,0.30833333333333335,0.35714285714285715,0.3382352941176471,0.6529255319148937
Black,0.38,0.5653846153846154,,0.75,0.8662790697674418,0.9201388888888888,0.546875,0.3695652173913043,0.3231707317073171,0.38095238095238093,0.7695578231292517,0.29464285714285715,0.36666666666666664,0.44047619047619047,0.3088235294117647,0.8191489361702128
Caucasian,0.31,0.4576923076923077,,0.5919540229885057,0.6094961240310077,0.5983796296296297,0.609375,0.43478260869565216,0.3170731707317073,0.4642857142857143,0.5739795918367347,0.49107142857142855,0.4166666666666667,0.4166666666666667,0.5,0.6462765957446809
European,0.32,0.3192307692307692,,0.6752873563218391,0.7732558139534884,0.7337962962962963,0.15625,0.5978260869565217,0.23170731707317074,0.3333333333333333,0.7134353741496599,0.22321428571428573,0.3416666666666667,0.38095238095238093,0.36764705882352944,0.800531914893617
Hispanic,0.35,0.39615384615384613,,0.592911877394636,0.6773255813953488,0.6383101851851852,0.296875,0.34782608695652173,0.3902439024390244,0.23809523809523808,0.66921768707483,0.2767857142857143,0.35,0.2261904761904762,0.39705882352941174,0.6462765957446809
Jewish,0.28,0.3076923076923077,,0.6226053639846744,0.622093023255814,0.6111111111111112,0.390625,0.41304347826086957,0.23780487804878048,0.4880952380952381,0.5561224489795918,0.48214285714285715,0.325,0.25,0.27941176470588236,0.5917553191489362
Latino,0.29,0.3038461538461538,,0.5584291187739464,0.6104651162790697,0.6290509259259259,0.296875,0.42391304347826086,0.3170731707317073,0.21428571428571427,0.641156462585034,0.38392857142857145,0.35,0.2857142857142857,0.29411764705882354,0.6196808510638298
Middle Eastern,0.28,0.36538461538461536,,0.7452107279693486,0.6812015503875969,0.6869212962962963,0.25,0.40217391304347827,0.3475609756097561,0.21428571428571427,0.6403061224489796,0.7678571428571429,0.38333333333333336,0.40476190476190477,0.3382352941176471,0.6702127659574468
Native American,0.55,0.5115384615384615,,0.7078544061302682,0.7296511627906976,0.7881944444444444,0.375,0.4782608695652174,0.2865853658536585,0.39285714285714285,0.7168367346938775,0.4642857142857143,0.7833333333333333,0.42857142857142855,0.4117647058823529,0.7247340425531915
Roma,0.58,0.5807692307692308,,0.8831417624521073,0.939922480620155,0.9936342592592593,0.453125,0.4673913043478261,0.2621951219512195,0.39285714285714285,0.8605442176870748,0.41964285714285715,0.575,0.47619047619047616,0.39705882352941174,0.9281914893617021
South American,0.37,0.4153846153846154,,0.7126436781609196,0.7800387596899225,0.8148148148148148,0.328125,0.3804347826086957,0.2865853658536585,0.35714285714285715,0.8095238095238095,0.3125,0.43333333333333335,0.2857142857142857,0.6029411764705882,0.8085106382978723
White,0.3,0.36153846153846153,,0.7059386973180076,0.8439922480620154,0.8767361111111112,0.359375,0.29347826086956524,0.23170731707317074,0.2619047619047619,0.7729591836734694,0.26785714285714285,0.31666666666666665,0.20238095238095238,0.38235294117647056,0.8297872340425532
