,highSES,lowSES
Baseline,0.0061188811188811,-0.0008741258741258
bartender,0.0332167832167832,-0.0192307692307692
cashier,0.0244755244755244,-0.0209790209790209
chemical engineer,0.0521561771561771,-0.0265151515151515
chemist,0.0451631701631701,-0.0282634032634032
construction worker,0.0221445221445221,-0.0049533799533799
dentist,0.0349650349650349,-0.0166083916083916
farm worker,0.0064102564102564,0.0195221445221445
janitor,0.0259324009324009,0.011072261072261
judge,0.0244755244755244,-0.0087412587412587
lawyer,0.0268065268065268,-0.0002913752913752
line cook,0.016025641025641,-0.0005827505827505
optometrist,0.0294289044289044,-0.0055361305361305
parking attendant,0.0337995337995338,-0.0055361305361305
pharmacist,0.0626456876456876,-0.0352564102564102
physician,0.0212703962703962,-0.0014568764568764
physics teacher,0.0445804195804195,-0.0218531468531468
professor,0.0504079254079254,-0.037004662004662
psychologist,0.0352564102564102,-0.0023310023310023
receptionist,0.0186480186480186,-0.0119463869463869
sales clerk,0.0256410256410256,-0.0084498834498834
scientist,0.0329254079254079,-0.0064102564102564
server,0.0131118881118881,-0.0061188811188811
taxi driver,0.032051282051282,-0.0037878787878787
truck driver,0.0206876456876456,-0.0064102564102564
