,highSES,lowSES
Baseline,0.1826923076923076,0.1381118881118881
bartender,0.1972610722610722,0.1506410256410256
cashier,0.1896853146853147,0.173076923076923
chemical engineer,0.1803613053613053,0.0958624708624708
chemist,0.1931818181818181,0.1037296037296037
construction worker,0.1605477855477855,0.2124125874125874
dentist,0.1739510489510489,0.1022727272727272
farm worker,0.1617132867132867,0.2351398601398601
janitor,0.1748251748251748,0.2435897435897435
judge,0.1675407925407925,0.1098484848484848
lawyer,0.1553030303030303,0.0926573426573426
line cook,0.1515151515151515,0.1724941724941724
optometrist,0.1407342657342657,0.0812937062937062
parking attendant,0.1923076923076923,0.1684149184149184
pharmacist,0.1756993006993007,0.0993589743589743
physician,0.1678321678321678,0.0868298368298368
physics teacher,0.1439393939393939,0.0766317016317016
professor,0.2135780885780885,0.1136363636363636
psychologist,0.125,0.0681818181818181
receptionist,0.1853146853146853,0.1209207459207459
sales clerk,0.187062937062937,0.1486013986013986
scientist,0.1736596736596736,0.0903263403263403
server,0.18006993006993,0.127039627039627
taxi driver,0.1809440559440559,0.1628787878787878
truck driver,0.1515151515151515,0.2226107226107226
