,highSES,lowSES
Baseline,0.2992424242424242,0.2992424242424242
bartender,0.3184731934731934,0.3184731934731934
cashier,0.2963286713286713,0.2963286713286713
chemical engineer,0.1838578088578088,0.1838578088578088
chemist,0.2680652680652681,0.2680652680652681
construction worker,0.4117132867132867,0.4117132867132867
dentist,0.3161421911421911,0.3161421911421911
farm worker,0.418997668997669,0.418997668997669
janitor,0.3047785547785547,0.3047785547785547
judge,0.2112470862470862,0.2112470862470862
lawyer,0.1783216783216783,0.1783216783216783
line cook,0.3974358974358974,0.3974358974358974
optometrist,0.1856060606060606,0.1856060606060606
parking attendant,0.3257575757575757,0.3257575757575757
pharmacist,0.2878787878787879,0.2878787878787879
physician,0.3009906759906759,0.3009906759906759
physics teacher,0.2427156177156177,0.2427156177156177
professor,0.368006993006993,0.368006993006993
psychologist,0.1127622377622377,0.1127622377622377
receptionist,0.2875874125874126,0.2875874125874126
sales clerk,0.3298368298368298,0.3298368298368298
scientist,0.18502331002331,0.18502331002331
server,0.2931235431235431,0.2931235431235431
taxi driver,0.4224941724941725,0.4224941724941725
truck driver,0.4236596736596736,0.4236596736596736
