,highSES,lowSES
Baseline,0.208041958041958,-0.1031468531468531
bartender,0.263986013986014,-0.2333916083916083
cashier,0.2508741258741259,-0.2281468531468531
chemical engineer,0.2211538461538461,-0.1949300699300699
chemist,0.243006993006993,-0.2351398601398601
construction worker,0.1876456876456876,-0.1882284382284382
dentist,0.2089160839160839,-0.1993006993006993
farm worker,0.1346153846153846,-0.1442307692307692
janitor,0.1282051282051282,-0.1453962703962704
judge,0.2400932400932401,-0.2293123543123543
lawyer,0.1893939393939394,-0.1287878787878787
line cook,0.175990675990676,-0.1893939393939394
optometrist,0.2269813519813519,-0.2092074592074592
parking attendant,0.2485431235431235,-0.1981351981351981
pharmacist,0.273018648018648,-0.2365967365967366
physician,0.1812354312354312,-0.1491841491841491
physics teacher,0.2086247086247086,-0.2004662004662004
professor,0.2444638694638694,-0.2144522144522144
psychologist,0.129079254079254,-0.0973193473193473
receptionist,0.2205710955710955,-0.1771561771561771
sales clerk,0.2619463869463869,-0.2109557109557109
scientist,0.1646270396270396,-0.1404428904428904
server,0.1949300699300699,-0.1739510489510489
taxi driver,0.1349067599067599,-0.1526806526806526
truck driver,0.136072261072261,-0.1287878787878787
