,highSES,lowSES
Baseline,0.0067016317016317,-0.0134032634032634
bartender,0.0090352666860973,-0.0128242494899446
cashier,0.0069950451763334,-0.0084523462547362
chemical engineer,0.0107808857808857,-0.0128205128205128
chemist,0.0043706293706293,-0.0148601398601398
construction worker,0.009032634032634,-0.0075757575757575
dentist,0.0037878787878787,-0.018065268065268
farm worker,0.0069950451763334,-0.0049548236665695
janitor,0.0026223776223776,-0.0081585081585081
judge,0.0026254375729288,-0.0175029171528588
lawyer,0.0040816326530612,-0.0075801749271137
line cook,0.004079254079254,-0.0139860139860139
optometrist,0.0052508751458576,-0.0093348891481913
parking attendant,0.0110754881958612,-0.0142815505683474
pharmacist,0.0078671328671328,-0.0134032634032634
physician,0.010204081632653,-0.0151603498542274
physics teacher,0.0081656459609215,-0.0075823855351414
professor,0.0084622118470965,-0.0107966151152611
psychologist,0.0078786110300554,-0.0090458126641377
receptionist,0.0052493438320209,-0.0058326042578011
sales clerk,0.0075779656076945,-0.0110754881958612
scientist,0.0064102564102564,-0.0116550116550116
server,0.0046647230320699,-0.0134110787172011
taxi driver,0.0110754881958612,-0.0081608860390556
truck driver,0.0069930069930069,-0.0075757575757575
