,highSES,lowSES
Baseline,0.018065268065268,0.0136946386946386
bartender,0.0335179248032643,0.0326435441562226
cashier,0.0349752258816671,0.0311862430778198
chemical engineer,0.0419580419580419,0.0285547785547785
chemist,0.0466336345088895,0.0233168172544447
construction worker,0.0355477855477855,0.0489510489510489
dentist,0.0442890442890442,0.0238927738927738
farm worker,0.0297202797202797,0.0655594405594405
janitor,0.0285631011366948,0.0518799183911396
judge,0.0445804195804195,0.030011655011655
lawyer,0.0474941724941724,0.0329254079254079
line cook,0.0317599067599067,0.0474941724941724
optometrist,0.0472165549402506,0.0265228796269309
parking attendant,0.0402097902097902,0.0335081585081585
pharmacist,0.0387529137529137,0.0279720279720279
physician,0.0472165549402506,0.0273972602739726
physics teacher,0.0486596736596736,0.0224358974358974
professor,0.0445804195804195,0.025058275058275
psychologist,0.0346736596736596,0.0282634032634032
receptionist,0.0361410667443893,0.031769163509181
sales clerk,0.031769163509181,0.0338093850189449
scientist,0.0422494172494172,0.0268065268065268
server,0.0323426573426573,0.0259324009324009
taxi driver,0.030011655011655,0.0431235431235431
truck driver,0.034392305450306,0.0667443893908481
