,highSES,lowSES
Baseline,0.0212703962703962,0.0174825174825174
bartender,0.0306033226464587,0.0227338968230836
cashier,0.0378898280384727,0.0300204022150976
chemical engineer,0.0469114219114219,0.0244755244755244
chemist,0.048076923076923,0.0218531468531468
construction worker,0.0311771561771561,0.0541958041958041
dentist,0.0474941724941724,0.0285547785547785
farm worker,0.0233168172544447,0.0480909355872923
janitor,0.0294289044289044,0.046037296037296
judge,0.042882147024504,0.028588098016336
lawyer,0.0396501457725947,0.0262390670553935
line cook,0.0291375291375291,0.0407925407925407
optometrist,0.0326721120186697,0.0192532088681446
parking attendant,0.0338093850189449,0.0300204022150976
pharmacist,0.0364219114219114,0.0233100233100233
physician,0.0358600583090379,0.0239067055393586
physics teacher,0.0390784485272674,0.0174978127734033
professor,0.0498978698570178,0.0207178290049606
psychologist,0.0329734461628246,0.0230522322731251
receptionist,0.0338291046952464,0.0192475940507436
sales clerk,0.0355581463130282,0.0250655785485281
scientist,0.0384615384615384,0.0174825174825174
server,0.0384839650145772,0.0262390670553935
taxi driver,0.0262314194112503,0.0326435441562226
truck driver,0.025058275058275,0.0506993006993006
