,highSES,lowSES
Baseline,0.0201048951048951,-0.0209790209790209
bartender,0.0273892773892773,-0.0276806526806526
cashier,0.0422494172494172,-0.0355477855477855
chemical engineer,0.0372960372960372,-0.0361305361305361
chemist,0.0372960372960372,-0.0326340326340326
construction worker,0.025058275058275,-0.0186480186480186
dentist,0.0448717948717948,-0.0442890442890442
farm worker,0.0364219114219114,-0.0343822843822843
janitor,0.0268065268065268,-0.0221445221445221
judge,0.0311771561771561,-0.0317599067599067
lawyer,0.0282634032634032,-0.0346736596736596
line cook,0.0311771561771561,-0.0247668997668997
optometrist,0.0375874125874125,-0.0367132867132867
parking attendant,0.0352564102564102,-0.0285547785547785
pharmacist,0.0297202797202797,-0.041083916083916
physician,0.0489510489510489,-0.0489510489510489
physics teacher,0.0381701631701631,-0.037004662004662
professor,0.0308857808857808,-0.0346736596736596
psychologist,0.0323426573426573,-0.0375874125874125
receptionist,0.041083916083916,-0.0489510489510489
sales clerk,0.039044289044289,-0.0492424242424242
scientist,0.0384615384615384,-0.0393356643356643
server,0.0206876456876456,-0.0282634032634032
taxi driver,0.0314685314685314,-0.0375874125874125
truck driver,0.0375874125874125,-0.0262237762237762
