,highSES,lowSES
Baseline,0.090034965034965,-0.090034965034965
bartender,0.0428321678321678,-0.0428321678321678
cashier,0.037004662004662,-0.037004662004662
chemical engineer,0.0533216783216783,-0.0533216783216783
chemist,0.0938228438228438,-0.0938228438228438
construction worker,-0.0166083916083916,0.0166083916083916
dentist,0.1034382284382284,-0.1034382284382284
farm worker,-0.0413752913752913,0.0413752913752913
janitor,-0.0168997668997669,0.0168997668997669
judge,0.043997668997669,-0.043997668997669
lawyer,0.0576923076923076,-0.0576923076923076
line cook,0.0174825174825174,-0.0174825174825174
optometrist,0.0568181818181818,-0.0568181818181818
parking attendant,0.0466200466200466,-0.0466200466200466
pharmacist,0.0885780885780885,-0.0885780885780885
physician,0.1197552447552447,-0.1197552447552447
physics teacher,0.0912004662004662,-0.0912004662004662
professor,0.1389860139860139,-0.1389860139860139
psychologist,0.0335081585081585,-0.0335081585081585
receptionist,0.0556526806526806,-0.0556526806526806
sales clerk,0.0617715617715617,-0.0617715617715617
scientist,0.0702214452214452,-0.0702214452214452
server,0.0495337995337995,-0.0495337995337995
taxi driver,0.0541958041958041,-0.0541958041958041
truck driver,-0.0122377622377622,0.0122377622377622
