,highSES,lowSES
Baseline,0.0052447552447552,-0.0125291375291375
bartender,0.0029146021568055,-0.0134071699213057
cashier,0.0052447552447552,-0.0131118881118881
chemical engineer,0.0049533799533799,-0.0174825174825174
chemist,0.0029137529137529,-0.0201048951048951
construction worker,0.0075757575757575,-0.0174825174825174
dentist,0.0064102564102564,-0.016025641025641
farm worker,0.0067016317016317,-0.0201048951048951
janitor,0.0122377622377622,-0.0168997668997669
judge,-0.0014568764568764,-0.0128205128205128
lawyer,0.0023310023310023,-0.0128205128205128
line cook,0.009032634032634,-0.0174825174825174
optometrist,0.0052447552447552,-0.0168997668997669
parking attendant,0.0067016317016317,-0.0116550116550116
pharmacist,0.004079254079254,-0.0128205128205128
physician,0.004079254079254,-0.0134032634032634
physics teacher,0.0061188811188811,-0.0171911421911421
professor,-0.0002913752913752,-0.0154428904428904
psychologist,0.0055361305361305,-0.0148601398601398
receptionist,0.004079254079254,-0.0104895104895104
sales clerk,0.0061188811188811,-0.0134032634032634
scientist,0.0014568764568764,-0.016025641025641
server,0.0034965034965034,-0.011072261072261
taxi driver,0.0072843822843822,-0.0163170163170163
truck driver,0.0046620046620046,-0.0203962703962703
