,highSES,lowSES
Baseline,0.0064102564102564,-0.0072843822843822
bartender,0.0090352666860973,-0.0093267269017779
cashier,0.0163217720781113,-0.0096181871174584
chemical engineer,0.0128205128205128,-0.0116550116550116
chemist,0.0139900903526668,-0.0093267269017779
construction worker,0.0104895104895104,-0.004079254079254
dentist,0.0151515151515151,-0.0145687645687645
farm worker,0.0128205128205128,-0.0107808857808857
janitor,0.0104925677645001,-0.0058292043136111
judge,0.0101981351981351,-0.0107808857808857
lawyer,0.0072843822843822,-0.0136946386946386
line cook,0.0125291375291375,-0.0061188811188811
optometrist,0.0128242494899446,-0.0119498688429029
parking attendant,0.0139860139860139,-0.0072843822843822
pharmacist,0.0061188811188811,-0.0174825174825174
physician,0.0163217720781113,-0.0163217720781113
physics teacher,0.0131118881118881,-0.0119463869463869
professor,0.009032634032634,-0.0128205128205128
psychologist,0.009032634032634,-0.0142773892773892
receptionist,0.0110754881958612,-0.0189449140192363
sales clerk,0.0096181871174584,-0.019819294666278
scientist,0.0125291375291375,-0.0134032634032634
server,0.0043706293706293,-0.0119463869463869
taxi driver,0.0084498834498834,-0.0145687645687645
truck driver,0.0163217720781113,-0.0049548236665695
