,highSES,lowSES
Baseline,0.1037296037296037,-0.1037296037296037
bartender,0.1657925407925408,-0.1657925407925408
cashier,0.1596736596736596,-0.1596736596736596
chemical engineer,0.1386946386946387,-0.1386946386946387
chemist,0.1593822843822843,-0.1593822843822843
construction worker,0.1252913752913753,-0.1252913752913753
dentist,0.136072261072261,-0.136072261072261
farm worker,0.0929487179487179,-0.0929487179487179
janitor,0.0912004662004662,-0.0912004662004662
judge,0.1564685314685314,-0.1564685314685314
lawyer,0.106060606060606,-0.106060606060606
line cook,0.1217948717948717,-0.1217948717948717
optometrist,0.1453962703962704,-0.1453962703962704
parking attendant,0.1488927738927739,-0.1488927738927739
pharmacist,0.1698717948717948,-0.1698717948717948
physician,0.1101398601398601,-0.1101398601398601
physics teacher,0.1363636363636363,-0.1363636363636363
professor,0.1529720279720279,-0.1529720279720279
psychologist,0.0754662004662004,-0.0754662004662004
receptionist,0.1325757575757575,-0.1325757575757575
sales clerk,0.1576340326340326,-0.1576340326340326
scientist,0.1016899766899766,-0.1016899766899766
server,0.1229603729603729,-0.1229603729603729
taxi driver,0.0958624708624708,-0.0958624708624708
truck driver,0.0882867132867132,-0.0882867132867132
