,highSES,lowSES
Baseline,0.3143939393939394,0.3143939393939394
bartender,0.1069347319347319,0.1069347319347319
cashier,0.1299533799533799,0.1299533799533799
chemical engineer,0.164044289044289,0.164044289044289
chemist,0.1864801864801865,0.1864801864801865
construction worker,0.2086247086247086,0.2086247086247086
dentist,0.2645687645687645,0.2645687645687645
farm worker,0.2409673659673659,0.2409673659673659
janitor,0.1902680652680652,0.1902680652680652
judge,0.1777389277389277,0.1777389277389277
lawyer,0.1436480186480186,0.1436480186480186
line cook,0.1838578088578088,0.1838578088578088
optometrist,0.1022727272727272,0.1022727272727272
parking attendant,0.1786130536130536,0.1786130536130536
pharmacist,0.1226689976689976,0.1226689976689976
physician,0.1011072261072261,0.1011072261072261
physics teacher,0.2007575757575757,0.2007575757575757
professor,0.2409673659673659,0.2409673659673659
psychologist,0.0643939393939393,0.0643939393939393
receptionist,0.0472027972027972,0.0472027972027972
sales clerk,0.1526806526806526,0.1526806526806526
scientist,0.1541375291375291,0.1541375291375291
server,0.1756993006993007,0.1756993006993007
taxi driver,0.1768648018648018,0.1768648018648018
truck driver,0.1675407925407925,0.1675407925407925
