,highSES,lowSES
Baseline,0.49504662004662,0.4481351981351981
bartender,0.1576340326340326,0.1631701631701631
cashier,0.1914335664335664,0.1984265734265734
chemical engineer,0.2846736596736596,0.2074592074592074
chemist,0.3245920745920746,0.2348484848484848
construction worker,0.2677738927738928,0.3581002331002331
dentist,0.4417249417249417,0.351981351981352
farm worker,0.3126456876456876,0.4102564102564102
janitor,0.2383449883449883,0.3324592074592075
judge,0.2762237762237762,0.256993006993007
lawyer,0.2421328671328671,0.1888111888111888
line cook,0.2441724941724941,0.3074009324009324
optometrist,0.1786130536130536,0.1282051282051282
parking attendant,0.2587412587412587,0.2770979020979021
pharmacist,0.2089160839160839,0.1590909090909091
physician,0.1774475524475524,0.1258741258741259
physics teacher,0.3371212121212121,0.2651515151515151
professor,0.4096736596736596,0.3132284382284382
psychologist,0.1054778554778554,0.0877039627039627
receptionist,0.0719696969696969,0.0696386946386946
sales clerk,0.2313519813519813,0.2266899766899767
scientist,0.2631118881118881,0.1993006993006993
server,0.2718531468531469,0.2552447552447552
taxi driver,0.2482517482517482,0.2823426573426573
truck driver,0.2196969696969697,0.2829254079254079
