,highSES,lowSES
Baseline,0.4688228438228438,0.4289044289044289
bartender,0.472027972027972,0.4833916083916084
cashier,0.4504662004662004,0.4385198135198135
chemical engineer,0.3114801864801865,0.2400932400932401
chemist,0.4545454545454545,0.3496503496503496
construction worker,0.5591491841491841,0.675990675990676
dentist,0.5195221445221445,0.4289044289044289
farm worker,0.5291375291375291,0.7278554778554779
janitor,0.3951048951048951,0.5192307692307693
judge,0.3318764568764569,0.3018648018648018
lawyer,0.2916666666666667,0.2432983682983683
line cook,0.546037296037296,0.6462703962703963
optometrist,0.3152680652680653,0.2415501165501165
parking attendant,0.4825174825174825,0.4947552447552447
pharmacist,0.4793123543123543,0.3843240093240093
physician,0.5,0.4029720279720279
physics teacher,0.4079254079254079,0.3202214452214452
professor,0.6258741258741258,0.4781468531468531
psychologist,0.1826923076923076,0.1555944055944056
receptionist,0.458041958041958,0.4047202797202797
sales clerk,0.5055361305361306,0.483974358974359
scientist,0.31497668997669,0.2400932400932401
server,0.4562937062937063,0.4230769230769231
taxi driver,0.5961538461538461,0.6713286713286714
truck driver,0.548951048951049,0.722027972027972
