,highSES,lowSES
Baseline,0.0358391608391608,0.0358391608391608
bartender,0.0649766899766899,0.0649766899766899
cashier,0.0664529291751675,0.0664529291751675
chemical engineer,0.0751748251748251,0.0751748251748251
chemist,0.069055944055944,0.069055944055944
construction worker,0.1019813519813519,0.1019813519813519
dentist,0.0720116618075801,0.0720116618075801
farm worker,0.0926573426573426,0.0926573426573426
janitor,0.0798368298368298,0.0798368298368298
judge,0.087995337995338,0.087995337995338
lawyer,0.0821917808219178,0.0821917808219178
line cook,0.0929487179487179,0.0929487179487179
optometrist,0.0792540792540792,0.0792540792540792
parking attendant,0.0629554065870008,0.0629554065870008
pharmacist,0.0722821334887787,0.0722821334887787
physician,0.0909355872923346,0.0909355872923346
physics teacher,0.0792540792540792,0.0792540792540792
professor,0.0818764568764568,0.0818764568764568
psychologist,0.1023025357038764,0.1023025357038764
receptionist,0.067016317016317,0.067016317016317
sales clerk,0.0690760711162926,0.0690760711162926
scientist,0.085980763625765,0.085980763625765
server,0.0757575757575757,0.0757575757575757
taxi driver,0.0862470862470862,0.0862470862470862
truck driver,0.1308656368405712,0.1308656368405712
