,highSES,lowSES
Baseline,0.0498251748251748,0.0454545454545454
bartender,0.0996503496503496,0.0987762237762237
cashier,0.1011072261072261,0.0973193473193473
chemical engineer,0.1124708624708624,0.099067599067599
chemist,0.1165501165501165,0.0932400932400932
construction worker,0.12004662004662,0.1334498834498834
dentist,0.1124708624708624,0.092074592074592
farm worker,0.125,0.1608391608391608
janitor,0.1089743589743589,0.1322843822843822
judge,0.1191724941724941,0.1046037296037296
lawyer,0.1279137529137529,0.1133449883449883
line cook,0.111013986013986,0.1267482517482517
optometrist,0.1209207459207459,0.1002331002331002
parking attendant,0.1139277389277389,0.1072261072261072
pharmacist,0.1054778554778554,0.0946969696969697
physician,0.1217948717948717,0.1019813519813519
physics teacher,0.1197552447552447,0.0935314685314685
professor,0.1142191142191142,0.0946969696969697
psychologist,0.0976107226107226,0.0912004662004662
receptionist,0.104020979020979,0.0996503496503496
sales clerk,0.0973193473193473,0.0993589743589743
scientist,0.1113053613053613,0.0958624708624708
server,0.0906177156177156,0.0842074592074592
taxi driver,0.1031468531468531,0.1162587412587412
truck driver,0.1354895104895105,0.1678321678321678
