,highSES,lowSES
Baseline,0.1011072261072261,-0.1011072261072261
bartender,0.0891608391608391,-0.0891608391608391
cashier,0.0906177156177156,-0.0906177156177156
chemical engineer,0.1013986013986013,-0.1013986013986013
chemist,0.1098484848484848,-0.1098484848484848
construction worker,0.0576923076923076,-0.0576923076923076
dentist,0.0938228438228438,-0.0938228438228438
farm worker,0.0705128205128205,-0.0705128205128205
janitor,0.0844988344988345,-0.0844988344988345
judge,0.0874125874125874,-0.0874125874125874
lawyer,0.0958624708624708,-0.0958624708624708
line cook,0.0501165501165501,-0.0501165501165501
optometrist,0.0856643356643356,-0.0856643356643356
parking attendant,0.099067599067599,-0.099067599067599
pharmacist,0.0903263403263403,-0.0903263403263403
physician,0.1002331002331002,-0.1002331002331002
physics teacher,0.0946969696969697,-0.0946969696969697
professor,0.125,-0.125
psychologist,0.0743006993006993,-0.0743006993006993
receptionist,0.0842074592074592,-0.0842074592074592
sales clerk,0.0973193473193473,-0.0973193473193473
scientist,0.1107226107226107,-0.1107226107226107
server,0.0844988344988345,-0.0844988344988345
taxi driver,0.0984848484848484,-0.0984848484848484
truck driver,0.0565268065268065,-0.0565268065268065
