,highSES,lowSES
Baseline,0.1051864801864801,-0.1051864801864801
bartender,0.0002913752913752,-0.0002913752913752
cashier,0.0163170163170163,-0.0163170163170163
chemical engineer,0.0562354312354312,-0.0562354312354312
chemist,0.0716783216783216,-0.0716783216783216
construction worker,-0.0186480186480186,0.0186480186480186
dentist,0.0839160839160839,-0.0839160839160839
farm worker,-0.0125291375291375,0.0125291375291375
janitor,0.0026223776223776,-0.0026223776223776
judge,0.0314685314685314,-0.0314685314685314
lawyer,0.0428321678321678,-0.0428321678321678
line cook,-0.0026223776223776,0.0026223776223776
optometrist,0.0399184149184149,-0.0399184149184149
parking attendant,0.009032634032634,-0.009032634032634
pharmacist,0.0469114219114219,-0.0469114219114219
physician,0.0463286713286713,-0.0463286713286713
physics teacher,0.0789627039627039,-0.0789627039627039
professor,0.0865384615384615,-0.0865384615384615
psychologist,0.0195221445221445,-0.0195221445221445
receptionist,0.0017482517482517,-0.0017482517482517
sales clerk,0.0209790209790209,-0.0209790209790209
scientist,0.0463286713286713,-0.0463286713286713
server,0.0311771561771561,-0.0311771561771561
taxi driver,0.0294289044289044,-0.0294289044289044
truck driver,0.0055361305361305,-0.0055361305361305
