,highSES,lowSES
Baseline,0.0492424242424242,0.0495337995337995
bartender,0.0582920431361119,0.0571262022733896
cashier,0.0562354312354312,0.0582750582750582
chemical engineer,0.099067599067599,0.0818764568764568
chemist,0.0929487179487179,0.0792540792540792
construction worker,0.0687645687645687,0.0833333333333333
dentist,0.0842074592074592,0.0722610722610722
farm worker,0.0777972027972028,0.0987762237762237
janitor,0.0705128205128205,0.0798368298368298
judge,0.0839160839160839,0.0725524475524475
lawyer,0.0938228438228438,0.0792540792540792
line cook,0.0705128205128205,0.0772144522144522
optometrist,0.0763403263403263,0.0722610722610722
parking attendant,0.0635198135198135,0.0527389277389277
pharmacist,0.0815850815850815,0.067016317016317
physician,0.0967365967365967,0.0780885780885781
physics teacher,0.1098484848484848,0.0912004662004662
professor,0.0929487179487179,0.0766317016317016
psychologist,0.0912004662004662,0.0766317016317016
receptionist,0.0635198135198135,0.0606060606060606
sales clerk,0.0751748251748251,0.0655594405594405
scientist,0.0888694638694638,0.0754662004662004
server,0.0559440559440559,0.0559440559440559
taxi driver,0.06002331002331,0.0719696969696969
truck driver,0.0804195804195804,0.1031468531468531
