,highSES,lowSES
Baseline,0.3074009324009324,0.3074009324009324
bartender,0.5218531468531469,0.5218531468531469
cashier,0.6442307692307693,0.6442307692307693
chemical engineer,0.3843240093240093,0.3843240093240093
chemist,0.4784382284382284,0.4784382284382284
construction worker,0.7706876456876457,0.7706876456876457
dentist,0.3994755244755245,0.3994755244755245
farm worker,0.6858974358974359,0.6858974358974359
janitor,0.6733682983682984,0.6733682983682984
judge,0.3648018648018648,0.3648018648018648
lawyer,0.2625291375291375,0.2625291375291375
line cook,0.5504079254079254,0.5504079254079254
optometrist,0.3898601398601398,0.3898601398601398
parking attendant,0.5142773892773893,0.5142773892773893
pharmacist,0.4219114219114219,0.4219114219114219
physician,0.4003496503496503,0.4003496503496503
physics teacher,0.3884032634032634,0.3884032634032634
professor,0.4944638694638694,0.4944638694638694
psychologist,0.215034965034965,0.215034965034965
receptionist,0.5617715617715617,0.5617715617715617
sales clerk,0.4708624708624708,0.4708624708624708
scientist,0.3024475524475524,0.3024475524475524
server,0.428030303030303,0.428030303030303
taxi driver,0.736013986013986,0.736013986013986
truck driver,0.7636946386946387,0.7636946386946387
