,highSES,lowSES
Baseline,0.2089160839160839,-0.1066433566433566
bartender,0.0212703962703962,0.0203962703962703
cashier,0.0422494172494172,-0.0067016317016317
chemical engineer,0.1261655011655011,-0.0425407925407925
chemist,0.1404428904428904,-0.0745920745920745
construction worker,-0.0049533799533799,0.0509906759906759
dentist,0.175990675990676,-0.0757575757575757
farm worker,0.0113636363636363,0.0489510489510489
janitor,-0.004079254079254,-0.0119463869463869
judge,0.0576923076923076,-0.0367132867132867
lawyer,0.0888694638694638,-0.0396270396270396
line cook,0.018065268065268,0.0259324009324009
optometrist,0.0888694638694638,-0.0308857808857808
parking attendant,0.0361305361305361,0.009032634032634
pharmacist,0.1022727272727272,-0.0384615384615384
physician,0.0999417249417249,-0.039044289044289
physics teacher,0.1541375291375291,-0.0827505827505827
professor,0.1655011655011655,-0.0941142191142191
psychologist,0.0448717948717948,-0.0136946386946386
receptionist,0.0131118881118881,0.0078671328671328
sales clerk,0.0576923076923076,-0.0052447552447552
scientist,0.0917832167832167,-0.0472027972027972
server,0.0818764568764568,-0.0116550116550116
taxi driver,0.0623543123543123,-0.0259324009324009
truck driver,0.0192307692307692,0.0026223776223776
